X,Y,Z_relative,SDF,Bldg_height,U_over_Uref,dir_sin,dir_cos,mag_U,Cp_from_U,k_from_U,epsilon_from_U
445.0,-20.5,1.8,-288.97,0.0,0.26,-1.0,0.0,0.2417845,0.999422,0.000219,1e-06
445.0,-18.5,1.8,-288.23,0.0,0.26,-1.0,0.0,0.24440664,0.999409,0.000224,1e-06
445.0,-16.5,1.8,-287.51,0.0,0.26,-1.0,0.0,0.24078417,0.999426,0.000217,1e-06
445.0,-14.5,1.8,-286.79,0.0,0.26,-1.0,0.0,0.24383456,0.999412,0.000223,1e-06
445.0,-12.5,1.8,-286.09,0.0,0.26,-1.0,0.0,0.24183956,0.999421,0.000219,1e-06
445.0,-10.5,1.8,-285.4,0.0,0.26,-1.0,0.0,0.24163675,0.999422,0.000219,1e-06
445.0,-8.5,1.8,-284.73,0.0,0.26,-1.0,0.0,0.24439378,0.999409,0.000224,1e-06
445.0,-6.5,1.8,-284.06,0.0,0.26,-1.0,0.0,0.24139087,0.999423,0.000219,1e-06
445.0,-4.5,1.8,-283.41,0.0,0.26,-1.0,0.0,0.24478765,0.999407,0.000225,1e-06
445.0,-2.5,1.8,-282.77,0.0,0.26,-1.0,0.0,0.24154726,0.999423,0.000219,1e-06
445.0,-0.5,1.8,-282.15,0.0,0.26,-1.0,0.0,0.24488316,0.999407,0.000225,1e-06
445.0,1.5,1.8,-281.53,0.0,0.26,-1.0,0.0,0.24200155,0.99942,0.00022,1e-06
445.0,3.5,1.8,-280.93,0.0,0.26,-1.0,0.0,0.24380146,0.999412,0.000223,1e-06
445.0,5.5,1.8,-280.35,0.0,0.26,-1.0,0.0,0.2442154,0.99941,0.000224,1e-06
445.0,7.5,1.8,-279.77,0.0,0.26,-1.0,0.0,0.24284218,0.999416,0.000221,1e-06
445.0,9.5,1.8,-279.21,0.0,0.26,-1.0,0.0,0.24559109,0.999403,0.000226,1e-06
445.0,11.5,1.8,-278.66,0.0,0.26,-1.0,0.0,0.24362104,0.999413,0.000223,1e-06
445.0,13.5,1.8,-278.13,0.0,0.26,-1.0,0.0,0.2460269,0.999401,0.000227,1e-06
445.0,15.5,1.8,-277.61,0.0,0.26,-1.0,0.0,0.24454041,0.999408,0.000224,1e-06
445.0,17.5,1.8,-277.1,0.0,0.26,-1.0,0.0,0.24602145,0.999401,0.000227,1e-06
445.0,19.5,1.8,-276.61,0.0,0.26,-1.0,0.0,0.24489123,0.999407,0.000225,1e-06
445.0,21.5,1.8,-276.12,0.0,0.26,-1.0,0.0,0.24525774,0.999405,0.000226,1e-06
445.0,23.5,1.8,-275.66,0.0,0.26,-1.0,0.0,0.24623546,0.9994,0.000227,1e-06
445.0,25.5,1.8,-275.2,0.0,0.26,-1.0,0.0,0.24599306,0.999401,0.000227,1e-06
445.0,27.5,1.8,-274.77,0.0,0.26,-1.0,0.0,0.24635528,0.9994,0.000228,1e-06
445.0,29.5,1.8,-274.34,0.0,0.26,-1.0,0.0,0.24633214,0.9994,0.000228,1e-06
445.0,31.5,1.8,-273.93,0.0,0.26,-1.0,0.0,0.24538843,0.999404,0.000226,1e-06
445.0,33.5,1.8,-273.53,0.0,0.26,-1.0,0.0,0.24599533,0.999401,0.000227,1e-06
445.0,35.5,1.8,-273.15,0.0,0.26,-1.0,0.0,0.2460096,0.999401,0.000227,1e-06
445.0,37.5,1.8,-272.78,0.0,0.26,-1.0,0.0,0.24600151,0.999401,0.000227,1e-06
445.0,39.5,1.8,-272.42,0.0,0.26,-1.0,0.0,0.24602179,0.999401,0.000227,1e-06
445.0,41.5,1.8,-272.08,0.0,0.26,-1.0,0.0,0.24447362,0.999409,0.000224,1e-06
445.0,43.5,1.8,-271.76,0.0,0.26,-1.0,0.0,0.24612339,0.999401,0.000227,1e-06
445.0,45.5,1.8,-271.44,0.0,0.26,-1.0,0.0,0.2440837,0.99941,0.000223,1e-06
445.0,47.5,1.8,-271.14,0.0,0.26,-1.0,0.0,0.24578308,0.999402,0.000227,1e-06
445.0,49.5,1.8,-270.86,0.0,0.26,-1.0,0.0,0.24572016,0.999403,0.000226,1e-06
445.0,51.5,1.8,-270.59,0.0,0.26,-1.0,0.0,0.24559431,0.999403,0.000226,1e-06
445.0,53.5,1.8,-270.34,0.0,0.26,-1.0,0.0,0.24552782,0.999404,0.000226,1e-06
445.0,55.5,1.8,-270.1,0.0,0.26,-1.0,0.0,0.24556349,0.999403,0.000226,1e-06
445.0,57.5,1.8,-269.87,0.0,0.26,-1.0,0.0,0.24469344,0.999408,0.000225,1e-06
445.0,59.5,1.8,-269.66,0.0,0.26,-1.0,0.0,0.24567257,0.999403,0.000226,1e-06
445.0,61.5,1.8,-269.47,0.0,0.26,-1.0,0.0,0.24307011,0.999415,0.000222,1e-06
445.0,63.5,1.8,-269.29,0.0,0.26,-1.0,0.0,0.24538608,0.999404,0.000226,1e-06
445.0,65.5,1.8,-269.12,0.0,0.26,-1.0,0.0,0.2429284,0.999416,0.000221,1e-06
445.0,67.5,1.8,-268.97,0.0,0.26,-1.0,0.0,0.24390009,0.999411,0.000223,1e-06
445.0,69.5,1.8,-268.83,0.0,0.26,-1.0,0.0,0.24548766,0.999404,0.000226,1e-06
445.0,71.5,1.8,-268.71,0.0,0.26,-1.0,0.0,0.2423712,0.999419,0.00022,1e-06
445.0,73.5,1.8,-268.6,0.0,0.26,-1.0,0.0,0.24630222,0.9994,0.000227,1e-06
445.0,75.5,1.8,-268.51,0.0,0.26,-1.0,0.0,0.24206291,0.99942,0.00022,1e-06
445.0,77.5,1.8,-268.43,0.0,0.26,-1.0,0.0,0.2466725,0.999398,0.000228,1e-06
445.0,79.5,1.8,-268.37,0.0,0.26,-1.0,0.0,0.2442711,0.99941,0.000224,1e-06
445.0,81.5,1.8,-268.32,0.0,0.26,-1.0,0.0,0.24685198,0.999397,0.000229,1e-06
445.0,83.5,1.8,-268.29,0.0,0.26,-1.0,0.0,0.24675377,0.999398,0.000228,1e-06
445.0,85.5,1.8,-268.27,0.0,0.26,-1.0,0.0,0.24814183,0.999391,0.000231,1e-06
445.0,87.5,1.8,-268.27,0.0,0.26,-1.0,0.0,0.24783511,0.999392,0.00023,1e-06
445.0,89.5,1.8,-268.28,0.0,0.26,-1.0,0.0,0.24788976,0.999392,0.00023,1e-06
445.0,91.5,1.8,-268.3,0.0,0.26,-1.0,0.0,0.24687462,0.999397,0.000229,1e-06
445.0,93.5,1.8,-268.34,0.0,0.26,-1.0,0.0,0.24758697,0.999393,0.00023,1e-06
445.0,95.5,1.8,-268.4,0.0,0.26,-1.0,0.0,0.24726312,0.999395,0.000229,1e-06
445.0,97.5,1.8,-268.47,0.0,0.26,-1.0,0.0,0.247366,0.999395,0.000229,1e-06
445.0,99.5,1.8,-268.56,0.0,0.26,-1.0,0.0,0.24694881,0.999397,0.000229,1e-06
445.0,101.5,1.8,-268.66,0.0,0.26,-1.0,0.0,0.24773994,0.999393,0.00023,1e-06
445.0,103.5,1.8,-268.77,0.0,0.26,-1.0,0.0,0.24482158,0.999407,0.000225,1e-06
445.0,105.5,1.8,-268.9,0.0,0.26,-1.0,0.0,0.24798687,0.999392,0.000231,1e-06
445.0,107.5,1.8,-269.05,0.0,0.26,-1.0,0.0,0.24281302,0.999417,0.000221,1e-06
445.0,109.5,1.8,-269.21,0.0,0.26,-1.0,0.0,0.24857186,0.999389,0.000232,1e-06
445.0,111.5,1.8,-269.38,0.0,0.26,-1.0,0.0,0.245257,0.999405,0.000226,1e-06
445.0,113.5,1.8,-269.57,0.0,0.26,-1.0,0.0,0.24861696,0.999388,0.000232,1e-06
445.0,115.5,1.8,-269.77,0.0,0.26,-1.0,0.0,0.2484783,0.999389,0.000232,1e-06
445.0,117.5,1.8,-269.99,0.0,0.26,-1.0,0.0,0.24857114,0.999389,0.000232,1e-06
445.0,119.5,1.8,-270.22,0.0,0.26,-1.0,0.0,0.24996121,0.999382,0.000234,1e-06
445.0,121.5,1.8,-270.47,0.0,0.26,-1.0,0.0,0.24957143,0.999384,0.000234,1e-06
445.0,123.5,1.8,-270.73,0.0,0.26,-1.0,0.0,0.25062725,0.999378,0.000236,1e-06
445.0,125.5,1.8,-271.01,0.0,0.26,-1.0,0.0,0.2492487,0.999385,0.000233,1e-06
445.0,127.5,1.8,-271.3,0.0,0.26,-1.0,0.0,0.24932209,0.999385,0.000233,1e-06
445.0,129.5,1.8,-271.61,0.0,0.26,-1.0,0.0,0.24843085,0.999389,0.000231,1e-06
445.0,131.5,1.8,-271.93,0.0,0.26,-1.0,0.0,0.24711283,0.999396,0.000229,1e-06
445.0,133.5,1.8,-272.26,0.0,0.26,-1.0,0.0,0.24955392,0.999384,0.000234,1e-06
445.0,135.5,1.8,-272.61,0.0,0.26,-1.0,0.0,0.2453172,0.999405,0.000226,1e-06
445.0,137.5,1.8,-272.97,0.0,0.26,-1.0,0.0,0.2507297,0.999378,0.000236,1e-06
445.0,139.5,1.8,-273.35,0.0,0.26,-1.0,0.0,0.24678412,0.999397,0.000228,1e-06
445.0,141.5,1.8,-273.74,0.0,0.26,-1.0,0.0,0.25204244,0.999371,0.000238,1e-06
445.0,143.5,1.8,-274.15,0.0,0.26,-1.0,0.0,0.25150508,0.999374,0.000237,1e-06
445.0,145.5,1.8,-274.56,0.0,0.26,-1.0,0.0,0.25232238,0.99937,0.000239,1e-06
445.0,147.5,1.8,-275.0,0.0,0.26,-1.0,0.0,0.25181285,0.999373,0.000238,1e-06
445.0,149.5,1.8,-275.44,0.0,0.26,-1.0,0.0,0.2513732,0.999375,0.000237,1e-06
445.0,151.5,1.8,-275.9,0.0,0.26,-1.0,0.0,0.2519624,0.999372,0.000238,1e-06
445.0,153.5,1.8,-276.38,0.0,0.26,-1.0,0.0,0.25029188,0.99938,0.000235,1e-06
445.0,155.5,1.8,-276.87,0.0,0.26,-1.0,0.0,0.25245613,0.999369,0.000239,1e-06
445.0,157.5,1.8,-277.37,0.0,0.26,-1.0,0.0,0.24826632,0.99939,0.000231,1e-06
445.0,159.5,1.8,-277.88,0.0,0.26,-1.0,0.0,0.25416166,0.999361,0.000242,1e-06
445.0,161.5,1.8,-278.41,0.0,0.26,-1.0,0.0,0.25280458,0.999368,0.00024,1e-06
445.0,163.5,1.8,-278.95,0.0,0.26,-1.0,0.0,0.25319594,0.999366,0.00024,1e-06
445.0,165.5,1.8,-279.51,0.0,0.26,-1.0,0.0,0.25699905,0.999346,0.000248,1e-06
445.0,167.5,1.8,-280.08,0.0,0.26,-1.0,0.0,0.25736418,0.999345,0.000248,1e-06
445.0,169.5,1.8,-280.66,0.0,0.26,-1.0,0.0,0.2628903,0.999316,0.000259,1e-06
445.0,171.5,1.8,-281.25,0.0,0.26,-1.0,0.0,0.25767678,0.999343,0.000249,1e-06
445.0,173.5,1.8,-281.86,0.0,0.26,-1.0,0.0,0.25820857,0.99934,0.00025,1e-06
445.0,175.5,1.8,-282.48,0.0,0.26,-1.0,0.0,0.25580063,0.999352,0.000245,1e-06
445.0,177.5,1.8,-283.11,0.0,0.26,-1.0,0.0,0.2590361,0.999336,0.000252,1e-06
445.0,179.5,1.8,-283.76,0.0,0.26,-1.0,0.0,0.2618878,0.999321,0.000257,1e-06
445.0,181.5,1.8,-284.41,0.0,0.26,-1.0,0.0,0.25992632,0.999332,0.000253,1e-06
445.0,183.5,1.8,-285.08,0.0,0.26,-1.0,0.0,0.26556134,0.999302,0.000264,1e-06
445.0,185.5,1.8,-285.77,0.0,0.26,-1.0,0.0,0.26646122,0.999297,0.000266,1e-06
445.0,187.5,1.8,-286.46,0.0,0.26,-1.0,0.0,0.2726345,0.999265,0.000279,1e-06
445.0,189.5,1.8,-287.17,0.0,0.26,-1.0,0.0,0.26709056,0.999294,0.000268,1e-06
445.0,191.5,1.8,-287.89,0.0,0.26,-1.0,0.0,0.2682747,0.999288,0.00027,1e-06
445.0,193.5,1.8,-288.62,0.0,0.26,-1.0,0.0,0.26886797,0.999285,0.000271,1e-06
445.0,195.5,1.8,-289.37,0.0,0.26,-1.0,0.0,0.2692782,0.999283,0.000272,1e-06
445.0,197.5,1.8,-290.12,0.0,0.26,-1.0,0.0,0.27606058,0.999246,0.000286,1e-06
445.0,199.5,1.8,-290.89,0.0,0.26,-1.0,0.0,0.27612656,0.999246,0.000286,1e-06
445.0,201.5,1.8,-291.67,0.0,0.26,-1.0,0.0,0.28250408,0.99921,0.000299,1e-06
445.0,203.5,1.8,-292.46,0.0,0.26,-1.0,0.0,0.28253898,0.99921,0.000299,1e-06
445.0,205.5,1.8,-293.26,0.0,0.26,-1.0,0.0,0.28627384,0.999189,0.000307,1e-06
445.0,207.5,1.8,-294.07,0.0,0.26,-1.0,0.0,0.28555456,0.999193,0.000306,1e-06
445.0,209.5,1.8,-294.9,0.0,0.26,-1.0,0.0,0.28805378,0.999179,0.000311,1e-06
445.0,211.5,1.8,-295.74,0.0,0.26,-1.0,0.0,0.29541126,0.999136,0.000327,1e-06
445.0,213.5,1.8,-296.58,0.0,0.26,-1.0,0.0,0.2918241,0.999157,0.000319,1e-06
445.0,215.5,1.8,-297.44,0.0,0.26,-1.0,0.0,0.3034622,0.999089,0.000345,1e-06
445.0,217.5,1.8,-298.31,0.0,0.26,-1.0,0.0,0.30757084,0.999064,0.000355,1e-06
445.0,219.5,1.8,-299.19,0.0,0.26,-1.0,0.0,0.31403804,0.999024,0.00037,1e-06
445.0,221.5,1.8,-300.08,0.0,0.26,-1.0,0.0,0.31851366,0.998996,0.00038,1e-06
445.0,223.5,1.8,-300.97,0.0,0.26,-1.0,0.0,0.32333905,0.998966,0.000392,1e-06
445.0,225.5,1.8,-301.87,0.0,0.26,-1.0,0.0,0.32851955,0.998932,0.000405,1e-06
445.0,227.5,1.8,-302.78,0.0,0.26,-1.0,0.0,0.32778743,0.998937,0.000403,1e-06
445.0,229.5,1.8,-303.69,0.0,0.26,-1.0,0.0,0.33791086,0.99887,0.000428,1e-06
445.0,231.5,1.8,-304.61,0.0,0.26,-1.0,0.0,0.3402317,0.998855,0.000434,1e-06
445.0,233.5,1.8,-305.54,0.0,0.26,-1.0,0.0,0.34817204,0.9988,0.000455,2e-06
445.0,235.5,1.8,-306.47,0.0,0.26,-1.0,0.0,0.36001915,0.998718,0.000486,2e-06
445.0,237.5,1.8,-307.41,0.0,0.26,-1.0,0.0,0.3713196,0.998636,0.000517,2e-06
445.0,239.5,1.8,-308.36,0.0,0.26,-1.0,0.0,0.3724927,0.998627,0.00052,2e-06
445.0,241.5,1.8,-309.31,0.0,0.26,-1.0,0.0,0.38137007,0.998561,0.000545,2e-06
445.0,243.5,1.8,-310.26,0.0,0.26,-1.0,0.0,0.38433123,0.998538,0.000554,2e-06
445.0,245.5,1.8,-311.23,0.0,0.26,-1.0,0.0,0.40020928,0.998415,0.000601,2e-06
445.0,247.5,1.8,-312.2,0.0,0.26,-1.0,0.0,0.40147462,0.998405,0.000604,2e-06
445.0,249.5,1.8,-313.17,0.0,0.26,-1.0,0.0,0.40288398,0.998394,0.000609,2e-06
445.0,251.5,1.8,-314.15,0.0,0.26,-1.0,0.0,0.0,0.0,0.0,0.0
445.0,253.5,1.8,-315.14,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
445.0,255.5,1.8,-316.13,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
445.0,257.5,1.8,-317.13,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
447.0,-276.5,1.8,-333.77,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
447.0,-274.5,1.8,-332.9,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
447.0,-272.5,1.8,-332.05,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
447.0,-270.5,1.8,-331.21,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
447.0,-268.5,1.8,-330.37,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
447.0,-266.5,1.8,-329.55,0.0,0.26,-1.0,0.0,0.40615365,0.998368,0.000619,3e-06
447.0,-264.5,1.8,-328.73,0.0,0.26,-1.0,0.0,0.39131087,0.998485,0.000574,2e-06
447.0,-262.5,1.8,-327.93,0.0,0.26,-1.0,0.0,0.38159183,0.998559,0.000546,2e-06
447.0,-260.5,1.8,-327.14,0.0,0.26,-1.0,0.0,0.37515193,0.998607,0.000528,2e-06
447.0,-258.5,1.8,-326.35,0.0,0.26,-1.0,0.0,0.37143373,0.998635,0.000517,2e-06
447.0,-256.5,1.8,-325.58,0.0,0.26,-1.0,0.0,0.36589897,0.998675,0.000502,2e-06
447.0,-254.5,1.8,-324.82,0.0,0.26,-1.0,0.0,0.35313666,0.998766,0.000468,2e-06
447.0,-252.5,1.8,-324.07,0.0,0.26,-1.0,0.0,0.3489743,0.998795,0.000457,2e-06
447.0,-250.5,1.8,-323.33,0.0,0.26,-1.0,0.0,0.34447455,0.998826,0.000445,2e-06
447.0,-248.5,1.8,-322.6,0.0,0.26,-1.0,0.0,0.3319907,0.998909,0.000413,1e-06
447.0,-246.5,1.8,-321.88,0.0,0.26,-1.0,0.0,0.33425558,0.998894,0.000419,1e-06
447.0,-244.5,1.8,-321.17,0.0,0.26,-1.0,0.0,0.32194355,0.998974,0.000389,1e-06
447.0,-242.5,1.8,-320.47,0.0,0.26,-1.0,0.0,0.32129863,0.998979,0.000387,1e-06
447.0,-240.5,1.8,-319.79,0.0,0.26,-1.0,0.0,0.31646484,0.999009,0.000376,1e-06
447.0,-238.5,1.8,-319.11,0.0,0.26,-1.0,0.0,0.31168544,0.999039,0.000364,1e-06
447.0,-236.5,1.8,-318.45,0.0,0.26,-1.0,0.0,0.3082886,0.99906,0.000356,1e-06
447.0,-234.5,1.8,-317.79,0.0,0.26,-1.0,0.0,0.3002643,0.999108,0.000338,1e-06
447.0,-232.5,1.8,-317.15,0.0,0.26,-1.0,0.0,0.29881072,0.999117,0.000335,1e-06
447.0,-230.5,1.8,-316.52,0.0,0.26,-1.0,0.0,0.2866592,0.999187,0.000308,1e-06
447.0,-228.5,1.8,-315.9,0.0,0.26,-1.0,0.0,0.29130894,0.99916,0.000318,1e-06
447.0,-226.5,1.8,-315.29,0.0,0.26,-1.0,0.0,0.28475747,0.999198,0.000304,1e-06
447.0,-224.5,1.8,-314.7,0.0,0.26,-1.0,0.0,0.28493553,0.999197,0.000304,1e-06
447.0,-222.5,1.8,-314.11,0.0,0.26,-1.0,0.0,0.28322768,0.999206,0.000301,1e-06
447.0,-220.5,1.8,-313.54,0.0,0.26,-1.0,0.0,0.2803841,0.999222,0.000295,1e-06
447.0,-218.5,1.8,-312.98,0.0,0.26,-1.0,0.0,0.2780218,0.999235,0.00029,1e-06
447.0,-216.5,1.8,-312.43,0.0,0.26,-1.0,0.0,0.27090392,0.999274,0.000275,1e-06
447.0,-214.5,1.8,-311.89,0.0,0.26,-1.0,0.0,0.27310756,0.999262,0.00028,1e-06
447.0,-212.5,1.8,-311.37,0.0,0.26,-1.0,0.0,0.26565105,0.999302,0.000265,1e-06
447.0,-210.5,1.8,-310.85,0.0,0.26,-1.0,0.0,0.2678032,0.99929,0.000269,1e-06
447.0,-208.5,1.8,-310.35,0.0,0.26,-1.0,0.0,0.2659755,0.9993,0.000265,1e-06
447.0,-206.5,1.8,-309.86,0.0,0.26,-1.0,0.0,0.26547676,0.999303,0.000264,1e-06
447.0,-204.5,1.8,-309.39,0.0,0.26,-1.0,0.0,0.26760593,0.999291,0.000269,1e-06
447.0,-202.5,1.8,-308.92,0.0,0.26,-1.0,0.0,0.26425043,0.999309,0.000262,1e-06
447.0,-200.5,1.8,-308.47,0.0,0.26,-1.0,0.0,0.26292658,0.999316,0.000259,1e-06
447.0,-198.5,1.8,-308.03,0.0,0.26,-1.0,0.0,0.25689203,0.999347,0.000247,1e-06
447.0,-196.5,1.8,-307.6,0.0,0.26,-1.0,0.0,0.2605408,0.999328,0.000255,1e-06
447.0,-194.5,1.8,-307.18,0.0,0.26,-1.0,0.0,0.25587645,0.999352,0.000246,1e-06
447.0,-192.5,1.8,-306.78,0.0,0.26,-1.0,0.0,0.25565967,0.999353,0.000245,1e-06
447.0,-190.5,1.8,-306.39,0.0,0.26,-1.0,0.0,0.2555205,0.999354,0.000245,1e-06
447.0,-188.5,1.8,-306.01,0.0,0.26,-1.0,0.0,0.2556027,0.999354,0.000245,1e-06
447.0,-186.5,1.8,-305.65,0.0,0.26,-1.0,0.0,0.25919473,0.999335,0.000252,1e-06
447.0,-184.5,1.8,-305.29,0.0,0.26,-1.0,0.0,0.2555296,0.999354,0.000245,1e-06
447.0,-182.5,1.8,-304.95,0.0,0.26,-1.0,0.0,0.2554726,0.999354,0.000245,1e-06
447.0,-180.5,1.8,-304.63,0.0,0.26,-1.0,0.0,0.2519093,0.999372,0.000238,1e-06
447.0,-178.5,1.8,-304.31,0.0,0.26,-1.0,0.0,0.25337923,0.999365,0.000241,1e-06
447.0,-176.5,1.8,-304.01,0.0,0.26,-1.0,0.0,0.25026643,0.99938,0.000235,1e-06
447.0,-174.5,1.8,-303.72,0.0,0.26,-1.0,0.0,0.24861495,0.999388,0.000232,1e-06
447.0,-172.5,1.8,-303.45,0.0,0.26,-1.0,0.0,0.25052655,0.999379,0.000235,1e-06
447.0,-170.5,1.8,-303.18,0.0,0.26,-1.0,0.0,0.24832453,0.99939,0.000231,1e-06
447.0,-168.5,1.8,-302.93,0.0,0.26,-1.0,0.0,0.24998185,0.999382,0.000234,1e-06
447.0,-166.5,1.8,-302.7,0.0,0.26,-1.0,0.0,0.25025162,0.99938,0.000235,1e-06
447.0,-164.5,1.8,-302.47,0.0,0.26,-1.0,0.0,0.25205398,0.999371,0.000238,1e-06
447.0,-162.5,1.8,-302.26,0.0,0.26,-1.0,0.0,0.25080445,0.999378,0.000236,1e-06
447.0,-160.5,1.8,-302.06,0.0,0.26,-1.0,0.0,0.25060633,0.999379,0.000236,1e-06
447.0,-158.5,1.8,-301.88,0.0,0.26,-1.0,0.0,0.2494728,0.999384,0.000233,1e-06
447.0,-156.5,1.8,-301.71,0.0,0.26,-1.0,0.0,0.24621631,0.9994,0.000227,1e-06
447.0,-154.5,1.8,-301.55,0.0,0.26,-1.0,0.0,0.24957283,0.999384,0.000234,1e-06
447.0,-152.5,1.8,-301.4,0.0,0.26,-1.0,0.0,0.24332432,0.999414,0.000222,1e-06
447.0,-150.5,1.8,-301.27,0.0,0.26,-1.0,0.0,0.24887834,0.999387,0.000232,1e-06
447.0,-148.5,1.8,-301.15,0.0,0.26,-1.0,0.0,0.24473335,0.999407,0.000225,1e-06
447.0,-146.5,1.8,-301.05,0.0,0.26,-1.0,0.0,0.24776489,0.999393,0.00023,1e-06
447.0,-144.5,1.8,-300.95,0.0,0.26,-1.0,0.0,0.24666947,0.999398,0.000228,1e-06
447.0,-142.5,1.8,-300.88,0.0,0.26,-1.0,0.0,0.24715279,0.999396,0.000229,1e-06
447.0,-140.5,1.8,-300.81,0.0,0.26,-1.0,0.0,0.2476767,0.999393,0.00023,1e-06
447.0,-138.5,1.8,-300.76,0.0,0.26,-1.0,0.0,0.24808182,0.999391,0.000231,1e-06
447.0,-136.5,1.8,-300.72,0.0,0.26,-1.0,0.0,0.2493336,0.999385,0.000233,1e-06
447.0,-134.5,1.8,-300.69,0.0,0.26,-1.0,0.0,0.24845648,0.999389,0.000231,1e-06
447.0,-132.5,1.8,-300.68,0.0,0.26,-1.0,0.0,0.2484059,0.999389,0.000231,1e-06
447.0,-130.5,1.8,-300.68,0.0,0.26,-1.0,0.0,0.24619655,0.9994,0.000227,1e-06
447.0,-128.5,1.8,-300.68,0.0,0.26,-1.0,0.0,0.24732779,0.999395,0.000229,1e-06
447.0,-126.5,1.8,-300.68,0.0,0.26,-1.0,0.0,0.24620004,0.9994,0.000227,1e-06
447.0,-124.5,1.8,-300.68,0.0,0.26,-1.0,0.0,0.24451749,0.999408,0.000224,1e-06
447.0,-122.5,1.8,-300.68,0.0,0.26,-1.0,0.0,0.24719754,0.999395,0.000229,1e-06
447.0,-120.5,1.8,-300.68,0.0,0.26,-1.0,0.0,0.2416307,0.999422,0.000219,1e-06
447.0,-118.5,1.8,-300.68,0.0,0.26,-1.0,0.0,0.24661243,0.999398,0.000228,1e-06
447.0,-116.5,1.8,-300.68,0.0,0.26,-1.0,0.0,0.24339053,0.999414,0.000222,1e-06
447.0,-114.5,1.8,-300.68,0.0,0.26,-1.0,0.0,0.24609779,0.999401,0.000227,1e-06
447.0,-112.5,1.8,-300.68,0.0,0.26,-1.0,0.0,0.2449493,0.999406,0.000225,1e-06
447.0,-110.5,1.8,-300.68,0.0,0.26,-1.0,0.0,0.24574561,0.999402,0.000226,1e-06
447.0,-108.5,1.8,-300.68,0.0,0.26,-1.0,0.0,0.24577585,0.999402,0.000227,1e-06
447.0,-106.5,1.8,-300.68,0.0,0.26,-1.0,0.0,0.24577117,0.999402,0.000227,1e-06
447.0,-104.5,1.8,-300.68,0.0,0.26,-1.0,0.0,0.24502105,0.999406,0.000225,1e-06
447.0,-102.5,1.8,-300.68,0.0,0.26,-1.0,0.0,0.24567162,0.999403,0.000226,1e-06
447.0,-100.5,1.8,-300.68,0.0,0.26,-1.0,0.0,0.24505652,0.999406,0.000225,1e-06
447.0,-98.5,1.8,-300.68,0.0,0.26,-1.0,0.0,0.24576816,0.999402,0.000227,1e-06
447.0,-96.5,1.8,-300.68,0.0,0.26,-1.0,0.0,0.24595155,0.999401,0.000227,1e-06
447.0,-94.5,1.8,-300.68,0.0,0.26,-1.0,0.0,0.2450387,0.999406,0.000225,1e-06
447.0,-92.5,1.8,-300.68,0.0,0.26,-1.0,0.0,0.24388981,0.999411,0.000223,1e-06
447.0,-90.5,1.8,-300.68,0.0,0.26,-1.0,0.0,0.24531028,0.999405,0.000226,1e-06
447.0,-88.5,1.8,-300.68,0.0,0.26,-1.0,0.0,0.24225032,0.999419,0.00022,1e-06
447.0,-86.5,1.8,-300.68,0.0,0.26,-1.0,0.0,0.24530831,0.999405,0.000226,1e-06
447.0,-84.5,1.8,-300.68,0.0,0.26,-1.0,0.0,0.24113356,0.999425,0.000218,1e-06
447.0,-82.5,1.8,-300.68,0.0,0.26,-1.0,0.0,0.2456175,0.999403,0.000226,1e-06
447.0,-80.5,1.8,-300.68,0.0,0.26,-1.0,0.0,0.24258406,0.999418,0.000221,1e-06
447.0,-78.5,1.8,-300.68,0.0,0.26,-1.0,0.0,0.24466231,0.999408,0.000224,1e-06
447.0,-76.5,1.8,-300.68,0.0,0.26,-1.0,0.0,0.24438263,0.999409,0.000224,1e-06
447.0,-74.5,1.8,-300.68,0.0,0.26,-1.0,0.0,0.24227321,0.999419,0.00022,1e-06
447.0,-72.5,1.8,-300.68,0.0,0.26,-1.0,0.0,0.24523975,0.999405,0.000226,1e-06
447.0,-70.5,1.8,-300.68,0.0,0.26,-1.0,0.0,0.24187258,0.999421,0.000219,1e-06
447.0,-68.5,1.8,-300.68,0.0,0.26,-1.0,0.0,0.24533796,0.999404,0.000226,1e-06
447.0,-66.5,1.8,-300.68,0.0,0.26,-1.0,0.0,0.24301729,0.999416,0.000221,1e-06
447.0,-64.5,1.8,-300.68,0.0,0.26,-1.0,0.0,0.24510294,0.999406,0.000225,1e-06
447.0,-62.5,1.8,-300.7,0.0,0.26,-1.0,0.0,0.24366406,0.999413,0.000223,1e-06
447.0,-60.5,1.8,-300.73,0.0,0.26,-1.0,0.0,0.2439556,0.999411,0.000223,1e-06
447.0,-58.5,1.8,-300.78,0.0,0.26,-1.0,0.0,0.24460113,0.999408,0.000224,1e-06
447.0,-56.5,1.8,-300.84,0.0,0.26,-1.0,0.0,0.24463893,0.999408,0.000224,1e-06
