X,Y,Z_relative,SDF,Bldg_height,U_over_Uref,dir_sin,dir_cos,mag_U,Cp_from_U,k_from_U,epsilon_from_U
305.0,-250.5,1.8,-198.27,0.0,0.26,0.0,1.0,0.27042,0.999276,0.000274,1e-06
305.0,-248.5,1.8,-197.08,0.0,0.26,0.0,1.0,0.27380827,0.999258,0.000281,1e-06
305.0,-246.5,1.8,-195.9,0.0,0.26,0.0,1.0,0.27483895,0.999253,0.000283,1e-06
305.0,-244.5,1.8,-194.74,0.0,0.26,0.0,1.0,0.27522147,0.99925,0.000284,1e-06
305.0,-242.5,1.8,-193.58,0.0,0.26,0.0,1.0,0.27311945,0.999262,0.00028,1e-06
305.0,-240.5,1.8,-192.44,0.0,0.26,0.0,1.0,0.27376944,0.999258,0.000281,1e-06
305.0,-238.5,1.8,-191.32,0.0,0.26,0.0,1.0,0.27717358,0.99924,0.000288,1e-06
305.0,-236.5,1.8,-190.21,0.0,0.26,0.0,1.0,0.27827498,0.999234,0.00029,1e-06
305.0,-234.5,1.8,-189.11,0.0,0.26,0.0,1.0,0.27868274,0.999232,0.000291,1e-06
305.0,-232.5,1.8,-188.03,0.0,0.26,0.0,1.0,0.2766497,0.999243,0.000287,1e-06
305.0,-230.5,1.8,-186.97,0.0,0.26,0.0,1.0,0.2773437,0.999239,0.000288,1e-06
305.0,-228.5,1.8,-185.92,0.0,0.26,0.0,1.0,0.28078943,0.99922,0.000296,1e-06
305.0,-226.5,1.8,-184.88,0.0,0.26,0.0,1.0,0.2819314,0.999214,0.000298,1e-06
305.0,-224.5,1.8,-183.87,0.0,0.26,0.0,1.0,0.2823581,0.999211,0.000299,1e-06
305.0,-222.5,1.8,-182.86,0.0,0.26,0.0,1.0,0.28031483,0.999222,0.000295,1e-06
305.0,-220.5,1.8,-181.88,0.0,0.26,0.0,1.0,0.28100792,0.999219,0.000296,1e-06
305.0,-218.5,1.8,-180.91,0.0,0.26,0.0,1.0,0.28447506,0.999199,0.000303,1e-06
305.0,-216.5,1.8,-179.96,0.0,0.26,0.0,1.0,0.28561404,0.999193,0.000306,1e-06
305.0,-214.5,1.8,-179.02,0.0,0.26,0.0,1.0,0.2860239,0.99919,0.000307,1e-06
305.0,-212.5,1.8,-178.1,0.0,0.26,0.0,1.0,0.28393102,0.999202,0.000302,1e-06
305.0,-210.5,1.8,-177.21,0.0,0.26,0.0,1.0,0.2846005,0.999199,0.000304,1e-06
305.0,-208.5,1.8,-176.32,0.0,0.26,0.0,1.0,0.28807387,0.999179,0.000311,1e-06
305.0,-206.5,1.8,-175.46,0.0,0.26,0.0,1.0,0.28919092,0.999172,0.000314,1e-06
305.0,-204.5,1.8,-174.62,0.0,0.26,0.0,1.0,0.28956723,0.99917,0.000314,1e-06
305.0,-202.5,1.8,-173.79,0.0,0.26,0.0,1.0,0.28740758,0.999183,0.00031,1e-06
305.0,-200.5,1.8,-172.99,0.0,0.26,0.0,1.0,0.28804103,0.999179,0.000311,1e-06
305.0,-198.5,1.8,-172.2,0.0,0.26,0.0,1.0,0.29151142,0.999159,0.000319,1e-06
305.0,-196.5,1.8,-171.43,0.0,0.26,0.0,1.0,0.29259562,0.999153,0.000321,1e-06
305.0,-194.5,1.8,-170.69,0.0,0.26,0.0,1.0,0.2929282,0.999151,0.000322,1e-06
305.0,-192.5,1.8,-169.96,0.0,0.26,0.0,1.0,0.29069245,0.999164,0.000317,1e-06
305.0,-190.5,1.8,-169.25,0.0,0.26,0.0,1.0,0.29128298,0.99916,0.000318,1e-06
305.0,-188.5,1.8,-168.57,0.0,0.26,0.0,1.0,0.29474524,0.99914,0.000326,1e-06
305.0,-186.5,1.8,-167.9,0.0,0.26,0.0,1.0,0.29579028,0.999134,0.000328,1e-06
305.0,-184.5,1.8,-167.26,0.0,0.26,0.0,1.0,0.2960735,0.999133,0.000329,1e-06
305.0,-182.5,1.8,-166.64,0.0,0.26,0.0,1.0,0.29375795,0.999146,0.000324,1e-06
305.0,-180.5,1.8,-166.04,0.0,0.26,0.0,1.0,0.29430333,0.999143,0.000325,1e-06
305.0,-178.5,1.8,-165.46,0.0,0.26,0.0,1.0,0.29775497,0.999123,0.000332,1e-06
305.0,-176.5,1.8,-164.9,0.0,0.26,0.0,1.0,0.2987574,0.999117,0.000335,1e-06
305.0,-174.5,1.8,-164.37,0.0,0.26,0.0,1.0,0.2989878,0.999115,0.000335,1e-06
305.0,-172.5,1.8,-163.86,0.0,0.26,0.0,1.0,0.29659057,0.99913,0.00033,1e-06
305.0,-170.5,1.8,-163.37,0.0,0.26,0.0,1.0,0.29708844,0.999127,0.000331,1e-06
305.0,-168.5,1.8,-162.91,0.0,0.26,0.0,1.0,0.30052596,0.999106,0.000339,1e-06
305.0,-166.5,1.8,-162.47,0.0,0.26,0.0,1.0,0.30148098,0.999101,0.000341,1e-06
305.0,-164.5,1.8,-162.05,0.0,0.26,0.0,1.0,0.3016538,0.9991,0.000341,1e-06
305.0,-162.5,1.8,-161.66,0.0,0.26,0.0,1.0,0.2991724,0.999114,0.000336,1e-06
305.0,-160.5,1.8,-161.29,0.0,0.26,0.0,1.0,0.2996189,0.999112,0.000337,1e-06
305.0,-158.5,1.8,-160.94,0.0,0.26,0.0,1.0,0.3030359,0.999091,0.000344,1e-06
305.0,-156.5,1.8,-160.62,0.0,0.26,0.0,1.0,0.3039365,0.999086,0.000346,1e-06
305.0,-154.5,1.8,-160.32,0.0,0.26,0.0,1.0,0.3040448,0.999085,0.000347,1e-06
305.0,-152.5,1.8,-160.05,0.0,0.26,0.0,1.0,0.3014756,0.999101,0.000341,1e-06
305.0,-150.5,1.8,-159.8,0.0,0.26,0.0,1.0,0.301865,0.999098,0.000342,1e-06
305.0,-148.5,1.8,-159.57,0.0,0.26,0.0,1.0,0.3052536,0.999078,0.000349,1e-06
305.0,-146.5,1.8,-159.38,0.0,0.26,0.0,1.0,0.30609256,0.999073,0.000351,1e-06
305.0,-144.5,1.8,-159.2,0.0,0.26,0.0,1.0,0.3061304,0.999073,0.000351,1e-06
305.0,-142.5,1.8,-159.05,0.0,0.26,0.0,1.0,0.3034721,0.999089,0.000345,1e-06
305.0,-140.5,1.8,-158.93,0.0,0.26,0.0,1.0,0.3038009,0.999087,0.000346,1e-06
305.0,-138.5,1.8,-158.83,0.0,0.26,0.0,1.0,0.30715412,0.999066,0.000354,1e-06
305.0,-136.5,1.8,-158.75,0.0,0.26,0.0,1.0,0.3079258,0.999062,0.000356,1e-06
305.0,-134.5,1.8,-158.7,0.0,0.26,0.0,1.0,0.3078882,0.999062,0.000355,1e-06
305.0,-132.5,1.8,-158.68,0.0,0.26,0.0,1.0,0.30514017,0.999079,0.000349,1e-06
305.0,-130.5,1.8,-158.68,0.0,0.26,0.0,1.0,0.30540502,0.999077,0.00035,1e-06
305.0,-128.5,1.8,-158.68,0.0,0.26,0.0,1.0,0.30871668,0.999057,0.000357,1e-06
305.0,-126.5,1.8,-158.68,0.0,0.26,0.0,1.0,0.3094181,0.999053,0.000359,1e-06
305.0,-124.5,1.8,-158.68,0.0,0.26,0.0,1.0,0.30930445,0.999053,0.000359,1e-06
305.0,-122.5,1.8,-158.68,0.0,0.26,0.0,1.0,0.3064718,0.999071,0.000352,1e-06
305.0,-120.5,1.8,-158.68,0.0,0.26,0.0,1.0,0.30667436,0.999069,0.000353,1e-06
305.0,-118.5,1.8,-158.68,0.0,0.26,0.0,1.0,0.30994168,0.99905,0.00036,1e-06
305.0,-116.5,1.8,-158.68,0.0,0.26,0.0,1.0,0.31057304,0.999046,0.000362,1e-06
305.0,-114.5,1.8,-158.68,0.0,0.26,0.0,1.0,0.3103849,0.999047,0.000361,1e-06
305.0,-112.5,1.8,-158.68,0.0,0.26,0.0,1.0,0.30747402,0.999065,0.000355,1e-06
305.0,-110.5,1.8,-158.68,0.0,0.26,0.0,1.0,0.3076166,0.999064,0.000355,1e-06
305.0,-108.5,1.8,-158.68,0.0,0.26,0.0,1.0,0.3108376,0.999044,0.000362,1e-06
305.0,-106.5,1.8,-158.68,0.0,0.26,0.0,1.0,0.31140065,0.99904,0.000364,1e-06
305.0,-104.5,1.8,-158.68,0.0,0.26,0.0,1.0,0.31114155,0.999042,0.000363,1e-06
305.0,-102.5,1.8,-158.68,0.0,0.26,0.0,1.0,0.30816105,0.99906,0.000356,1e-06
305.0,-100.5,1.8,-158.68,0.0,0.26,0.0,1.0,0.30824837,0.99906,0.000356,1e-06
305.0,-98.5,1.8,-158.68,0.0,0.26,0.0,1.0,0.3114239,0.99904,0.000364,1e-06
305.0,-96.5,1.8,-158.68,0.0,0.26,0.0,1.0,0.31192404,0.999037,0.000365,1e-06
305.0,-94.5,1.8,-158.68,0.0,0.26,0.0,1.0,0.3116015,0.999039,0.000364,1e-06
305.0,-92.5,1.8,-158.68,0.0,0.26,0.0,1.0,0.3085635,0.999058,0.000357,1e-06
305.0,-90.5,1.8,-158.68,0.0,0.26,0.0,1.0,0.3086036,0.999058,0.000357,1e-06
305.0,-88.5,1.8,-158.68,0.0,0.26,0.0,1.0,0.31173757,0.999038,0.000364,1e-06
305.0,-86.5,1.8,-158.68,0.0,0.26,0.0,1.0,0.31218323,0.999036,0.000365,1e-06
305.0,-84.5,1.8,-158.68,0.0,0.26,0.0,1.0,0.31180698,0.999038,0.000365,1e-06
305.0,-82.5,1.8,-158.68,0.0,0.26,0.0,1.0,0.3087241,0.999057,0.000357,1e-06
305.0,-80.5,1.8,-158.68,0.0,0.26,0.0,1.0,0.30872506,0.999057,0.000357,1e-06
305.0,-78.5,1.8,-158.68,0.0,0.26,0.0,1.0,0.31182152,0.999038,0.000365,1e-06
305.0,-76.5,1.8,-158.68,0.0,0.26,0.0,1.0,0.3122212,0.999035,0.000366,1e-06
305.0,-74.5,1.8,-158.68,0.0,0.26,0.0,1.0,0.31180093,0.999038,0.000365,1e-06
305.0,-72.5,1.8,-158.68,0.0,0.26,0.0,1.0,0.30868492,0.999057,0.000357,1e-06
305.0,-70.5,1.8,-158.68,0.0,0.26,0.0,1.0,0.30865476,0.999057,0.000357,1e-06
305.0,-68.5,1.8,-158.68,0.0,0.26,0.0,1.0,0.3117185,0.999038,0.000364,1e-06
305.0,-66.5,1.8,-158.68,0.0,0.26,0.0,1.0,0.3120815,0.999036,0.000365,1e-06
305.0,-64.5,1.8,-158.69,0.0,0.26,0.0,1.0,0.31162748,0.999039,0.000364,1e-06
305.0,-62.5,1.8,-158.72,0.0,0.26,0.0,1.0,0.30848998,0.999058,0.000357,1e-06
305.0,-60.5,1.8,-158.78,0.0,0.26,0.0,1.0,0.30843696,0.999059,0.000357,1e-06
305.0,-58.5,1.8,-158.87,0.0,0.26,0.0,1.0,0.31147406,0.99904,0.000364,1e-06
305.0,-56.5,1.8,-158.98,0.0,0.26,0.0,1.0,0.31181023,0.999038,0.000365,1e-06
305.0,-54.5,1.8,-159.12,0.0,0.26,0.0,1.0,0.31133318,0.999041,0.000363,1e-06
305.0,-52.5,1.8,-159.28,0.0,0.26,0.0,1.0,0.30818528,0.99906,0.000356,1e-06
305.0,-50.5,1.8,-159.46,0.0,0.26,0.0,1.0,0.30811813,0.999061,0.000356,1e-06
305.0,-48.5,1.8,-159.67,0.0,0.26,0.0,1.0,0.31113574,0.999042,0.000363,1e-06
305.0,-46.5,1.8,-159.91,0.0,0.26,0.0,1.0,0.31145564,0.99904,0.000364,1e-06
305.0,-44.5,1.8,-160.17,0.0,0.26,0.0,1.0,0.3109665,0.999043,0.000363,1e-06
305.0,-42.5,1.8,-160.45,0.0,0.26,0.0,1.0,0.30781865,0.999062,0.000355,1e-06
305.0,-40.5,1.8,-160.76,0.0,0.26,0.0,1.0,0.30774608,0.999063,0.000355,1e-06
305.0,-38.5,1.8,-161.09,0.0,0.26,0.0,1.0,0.31075183,0.999044,0.000362,1e-06
305.0,-36.5,1.8,-161.45,0.0,0.26,0.0,1.0,0.3110655,0.999043,0.000363,1e-06
305.0,-34.5,1.8,-161.83,0.0,0.26,0.0,1.0,0.31057426,0.999046,0.000362,1e-06
305.0,-32.5,1.8,-162.23,0.0,0.26,0.0,1.0,0.30743545,0.999065,0.000354,1e-06
305.0,-30.5,1.8,-162.66,0.0,0.26,0.0,1.0,0.30736515,0.999065,0.000354,1e-06
305.0,-28.5,1.8,-163.11,0.0,0.26,0.0,1.0,0.31036586,0.999047,0.000361,1e-06
305.0,-26.5,1.8,-163.59,0.0,0.26,0.0,1.0,0.310682,0.999045,0.000362,1e-06
305.0,-24.5,1.8,-164.09,0.0,0.26,0.0,1.0,0.31019723,0.999048,0.000361,1e-06
305.0,-22.5,1.8,-164.61,0.0,0.26,0.0,1.0,0.30707446,0.999067,0.000354,1e-06
305.0,-20.5,1.8,-165.15,0.0,0.26,0.0,1.0,0.3070124,0.999067,0.000353,1e-06
305.0,-18.5,1.8,-165.72,0.0,0.26,0.0,1.0,0.31001398,0.999049,0.00036,1e-06
305.0,-16.5,1.8,-164.76,0.0,0.26,0.0,1.0,0.31033948,0.999047,0.000361,1e-06
305.0,-14.5,1.8,-163.51,0.0,0.26,0.0,1.0,0.30986765,0.99905,0.00036,1e-06
305.0,-12.5,1.8,-162.28,0.0,0.26,0.0,1.0,0.30676553,0.999069,0.000353,1e-06
305.0,-10.5,1.8,-161.06,0.0,0.26,0.0,1.0,0.30671635,0.999069,0.000353,1e-06
305.0,-8.5,1.8,-159.86,0.0,0.26,0.0,1.0,0.30972362,0.999051,0.00036,1e-06
305.0,-6.5,1.8,-158.67,0.0,0.26,0.0,1.0,0.31006402,0.999049,0.000361,1e-06
305.0,-4.5,1.8,-157.5,0.0,0.26,0.0,1.0,0.3096102,0.999052,0.000359,1e-06
305.0,-2.5,1.8,-156.35,0.0,0.26,0.0,1.0,0.30653182,0.99907,0.000352,1e-06
305.0,-0.5,1.8,-155.22,0.0,0.26,0.0,1.0,0.30649862,0.99907,0.000352,1e-06
305.0,1.5,1.8,-154.1,0.0,0.26,0.0,1.0,0.3095149,0.999052,0.000359,1e-06
305.0,3.5,1.8,-153.0,0.0,0.26,0.0,1.0,0.30987296,0.99905,0.00036,1e-06
305.0,5.5,1.8,-151.92,0.0,0.26,0.0,1.0,0.30943888,0.999052,0.000359,1e-06
305.0,7.5,1.8,-150.86,0.0,0.26,0.0,1.0,0.30638394,0.999071,0.000352,1e-06
305.0,9.5,1.8,-149.81,0.0,0.26,0.0,1.0,0.30636683,0.999071,0.000352,1e-06
305.0,11.5,1.8,-148.79,0.0,0.26,0.0,1.0,0.30939308,0.999053,0.000359,1e-06
305.0,13.5,1.8,-147.79,0.0,0.26,0.0,1.0,0.30976924,0.99905,0.00036,1e-06
305.0,15.5,1.8,-146.8,0.0,0.26,0.0,1.0,0.30935487,0.999053,0.000359,1e-06
305.0,17.5,1.8,-145.84,0.0,0.26,0.0,1.0,0.30632174,0.999072,0.000352,1e-06
305.0,19.5,1.8,-144.9,0.0,0.26,0.0,1.0,0.30631968,0.999072,0.000352,1e-06
305.0,21.5,1.8,-143.98,0.0,0.26,0.0,1.0,0.30935508,0.999053,0.000359,1e-06
305.0,23.5,1.8,-143.08,0.0,0.26,0.0,1.0,0.3097475,0.999051,0.00036,1e-06
305.0,25.5,1.8,-142.21,0.0,0.26,0.0,1.0,0.30935,0.999053,0.000359,1e-06
305.0,27.5,1.8,-141.36,0.0,0.26,0.0,1.0,0.3063341,0.999072,0.000352,1e-06
305.0,29.5,1.8,-140.53,0.0,0.26,0.0,1.0,0.3063427,0.999071,0.000352,1e-06
305.0,31.5,1.8,-139.72,0.0,0.26,0.0,1.0,0.30938336,0.999053,0.000359,1e-06
305.0,33.5,1.8,-138.94,0.0,0.26,0.0,1.0,0.30978662,0.99905,0.00036,1e-06
305.0,35.5,1.8,-138.18,0.0,0.26,0.0,1.0,0.30939955,0.999053,0.000359,1e-06
305.0,37.5,1.8,-137.45,0.0,0.26,0.0,1.0,0.30639285,0.999071,0.000352,1e-06
305.0,39.5,1.8,-136.75,0.0,0.26,0.0,1.0,0.30640495,0.999071,0.000352,1e-06
305.0,41.5,1.8,-136.07,0.0,0.26,0.0,1.0,0.3094443,0.999052,0.000359,1e-06
305.0,43.5,1.8,-135.41,0.0,0.26,0.0,1.0,0.30984962,0.99905,0.00036,1e-06
305.0,45.5,1.8,-134.78,0.0,0.26,0.0,1.0,0.30946332,0.999052,0.000359,1e-06
305.0,47.5,1.8,-134.18,0.0,0.26,0.0,1.0,0.3064556,0.999071,0.000352,1e-06
305.0,49.5,1.8,-133.61,0.0,0.26,0.0,1.0,0.30646104,0.999071,0.000352,1e-06
305.0,51.5,1.8,-133.06,0.0,0.26,0.0,1.0,0.30948886,0.999052,0.000359,1e-06
305.0,53.5,1.8,-132.55,0.0,0.26,0.0,1.0,0.309884,0.99905,0.00036,1e-06
305.0,55.5,1.8,-132.06,0.0,0.26,0.0,1.0,0.3094857,0.999052,0.000359,1e-06
305.0,57.5,1.8,-131.59,0.0,0.26,0.0,1.0,0.30646428,0.999071,0.000352,1e-06
305.0,59.5,1.8,-131.16,0.0,0.26,0.0,1.0,0.3064507,0.999071,0.000352,1e-06
305.0,61.5,1.8,-130.76,0.0,0.26,0.0,1.0,0.30945536,0.999052,0.000359,1e-06
305.0,63.5,1.8,-130.38,0.0,0.26,0.0,1.0,0.30982676,0.99905,0.00036,1e-06
305.0,65.5,1.8,-130.04,0.0,0.26,0.0,1.0,0.30940297,0.999053,0.000359,1e-06
305.0,67.5,1.8,-129.73,0.0,0.26,0.0,1.0,0.3063544,0.999071,0.000352,1e-06
305.0,69.5,1.8,-129.44,0.0,0.26,0.0,1.0,0.3063092,0.999072,0.000352,1e-06
305.0,71.5,1.8,-129.19,0.0,0.26,0.0,1.0,0.30928075,0.999054,0.000359,1e-06
305.0,73.5,1.8,-128.96,0.0,0.26,0.0,1.0,0.30961472,0.999051,0.000359,1e-06
305.0,75.5,1.8,-128.77,0.0,0.26,0.0,1.0,0.3091527,0.999054,0.000358,1e-06
305.0,77.5,1.8,-128.61,0.0,0.26,0.0,1.0,0.3060582,0.999073,0.000351,1e-06
305.0,79.5,1.8,-128.48,0.0,0.26,0.0,1.0,0.3059658,0.999074,0.000351,1e-06
305.0,81.5,1.8,-128.38,0.0,0.26,0.0,1.0,0.30890715,0.999056,0.000358,1e-06
305.0,83.5,1.8,-128.31,0.0,0.26,0.0,1.0,0.30918774,0.999054,0.000358,1e-06
305.0,85.5,1.8,-128.27,0.0,0.26,0.0,1.0,0.30867964,0.999057,0.000357,1e-06
305.0,87.5,1.8,-128.27,0.0,0.26,0.0,1.0,0.30550322,0.999076,0.00035,1e-06
305.0,89.5,1.8,-128.29,0.0,0.26,0.0,1.0,0.30536437,0.999077,0.00035,1e-06
305.0,91.5,1.8,-128.34,0.0,0.26,0.0,1.0,0.30829078,0.99906,0.000356,1e-06
305.0,93.5,1.8,-128.43,0.0,0.26,0.0,1.0,0.3226668,0.99897,0.00039,1e-06
305.0,95.5,1.8,-128.55,0.0,0.26,0.0,1.0,0.30790216,0.999062,0.000356,1e-06
305.0,97.5,1.8,-128.69,0.0,0.26,0.0,1.0,0.30461535,0.999082,0.000348,1e-06
305.0,99.5,1.8,-128.87,0.0,0.26,0.0,1.0,0.304386,0.999083,0.000347,1e-06
305.0,101.5,1.8,-129.08,0.0,0.26,0.0,1.0,0.30720177,0.999066,0.000354,1e-06
305.0,103.5,1.8,-129.32,0.0,0.26,0.0,1.0,0.3073256,0.999065,0.000354,1e-06
305.0,105.5,1.8,-129.59,0.0,0.26,0.0,1.0,0.30666852,0.999069,0.000353,1e-06
305.0,107.5,1.8,-129.89,0.0,0.26,0.0,1.0,0.30339742,0.999089,0.000345,1e-06
305.0,109.5,1.8,-130.22,0.0,0.26,0.0,1.0,0.30313978,0.999091,0.000345,1e-06
305.0,111.5,1.8,-130.58,0.0,0.26,0.0,1.0,0.30587408,0.999074,0.000351,1e-06
305.0,113.5,1.8,-130.97,0.0,0.26,0.0,1.0,0.30596074,0.999074,0.000351,1e-06
305.0,115.5,1.8,-131.39,0.0,0.26,0.0,1.0,0.30525577,0.999078,0.000349,1e-06
305.0,117.5,1.8,-131.84,0.0,0.26,0.0,1.0,0.301969,0.999098,0.000342,1e-06
305.0,119.5,1.8,-132.31,0.0,0.26,0.0,1.0,0.3016642,0.9991,0.000341,1e-06
305.0,121.5,1.8,-132.82,0.0,0.26,0.0,1.0,0.30433485,0.999084,0.000347,1e-06
305.0,123.5,1.8,-133.35,0.0,0.26,0.0,1.0,0.3043698,0.999083,0.000347,1e-06
305.0,125.5,1.8,-133.91,0.0,0.26,0.0,1.0,0.3036142,0.999088,0.000346,1e-06
305.0,127.5,1.8,-134.5,0.0,0.26,0.0,1.0,0.30029577,0.999108,0.000338,1e-06
305.0,129.5,1.8,-135.11,0.0,0.26,0.0,1.0,0.29994854,0.99911,0.000337,1e-06
305.0,131.5,1.8,-135.76,0.0,0.26,0.0,1.0,0.3025665,0.999094,0.000343,1e-06
305.0,133.5,1.8,-136.42,0.0,0.26,0.0,1.0,0.30255502,0.999094,0.000343,1e-06
305.0,135.5,1.8,-137.12,0.0,0.26,0.0,1.0,0.30175778,0.999099,0.000341,1e-06
305.0,137.5,1.8,-137.84,0.0,0.26,0.0,1.0,0.2984164,0.999119,0.000334,1e-06
305.0,139.5,1.8,-138.58,0.0,0.26,0.0,1.0,0.2980387,0.999121,0.000333,1e-06
305.0,141.5,1.8,-139.35,0.0,0.26,0.0,1.0,0.30061662,0.999106,0.000339,1e-06
305.0,143.5,1.8,-140.15,0.0,0.26,0.0,1.0,0.30057257,0.999106,0.000339,1e-06
305.0,145.5,1.8,-140.96,0.0,0.26,0.0,1.0,0.29974884,0.999111,0.000337,1e-06
305.0,147.5,1.8,-141.81,0.0,0.26,0.0,1.0,0.29639935,0.999131,0.000329,1e-06
305.0,149.5,1.8,-142.67,0.0,0.26,0.0,1.0,0.2960061,0.999133,0.000329,1e-06
305.0,151.5,1.8,-143.55,0.0,0.26,0.0,1.0,0.29855886,0.999118,0.000334,1e-06
305.0,153.5,1.8,-144.45,0.0,0.26,0.0,1.0,0.2984998,0.999118,0.000334,1e-06
305.0,155.5,1.8,-145.35,0.0,0.26,0.0,1.0,0.2976683,0.999123,0.000332,1e-06
305.0,157.5,1.8,-146.27,0.0,0.26,0.0,1.0,0.29432994,0.999143,0.000325,1e-06
305.0,159.5,1.8,-147.19,0.0,0.26,0.0,1.0,0.29393858,0.999145,0.000324,1e-06
305.0,161.5,1.8,-148.12,0.0,0.26,0.0,1.0,0.29648152,0.99913,0.00033,1e-06
305.0,163.5,1.8,-149.06,0.0,0.26,0.0,1.0,0.2964248,0.999131,0.00033,1e-06
305.0,165.5,1.8,-150.01,0.0,0.26,0.0,1.0,0.29560238,0.999135,0.000328,1e-06
305.0,167.5,1.8,-150.97,0.0,0.26,0.0,1.0,0.29228985,0.999155,0.00032,1e-06
305.0,169.5,1.8,-151.93,0.0,0.26,0.0,1.0,0.29191276,0.999157,0.00032,1e-06
305.0,171.5,1.8,-152.91,0.0,0.26,0.0,1.0,0.29445657,0.999142,0.000325,1e-06
305.0,173.5,1.8,-153.89,0.0,0.26,0.0,1.0,0.29441497,0.999142,0.000325,1e-06
305.0,175.5,1.8,-154.89,0.0,0.26,0.0,1.0,0.29361385,0.999147,0.000323,1e-06
305.0,177.5,1.8,-155.89,0.0,0.26,0.0,1.0,0.2903377,0.999166,0.000316,1e-06
305.0,179.5,1.8,-156.9,0.0,0.26,0.0,1.0,0.28998366,0.999168,0.000315,1e-06
305.0,181.5,1.8,-157.92,0.0,0.26,0.0,1.0,0.29253557,0.999153,0.000321,1e-06
305.0,183.5,1.8,-158.95,0.0,0.26,0.0,1.0,0.2925176,0.999153,0.000321,1e-06
305.0,185.5,1.8,-159.98,0.0,0.26,0.0,1.0,0.29174563,0.999158,0.000319,1e-06
305.0,187.5,1.8,-161.02,0.0,0.26,0.0,1.0,0.28851256,0.999176,0.000312,1e-06
305.0,189.5,1.8,-162.08,0.0,0.26,0.0,1.0,0.28818598,0.999178,0.000311,1e-06
305.0,191.5,1.8,-163.14,0.0,0.26,0.0,1.0,0.29074922,0.999164,0.000317,1e-06
305.0,193.5,1.8,-164.2,0.0,0.26,0.0,1.0,0.2907594,0.999164,0.000317,1e-06
305.0,195.5,1.8,-165.28,0.0,0.26,0.0,1.0,0.2900207,0.999168,0.000315,1e-06
305.0,197.5,1.8,-166.36,0.0,0.26,0.0,1.0,0.28683385,0.999186,0.000309,1e-06
305.0,199.5,1.8,-167.45,0.0,0.26,0.0,1.0,0.28653678,0.999188,0.000308,1e-06
305.0,201.5,1.8,-168.55,0.0,0.26,0.0,1.0,0.2891122,0.999173,0.000313,1e-06
305.0,203.5,1.8,-169.66,0.0,0.26,0.0,1.0,0.28915212,0.999173,0.000314,1e-06
305.0,205.5,1.8,-170.77,0.0,0.26,0.0,1.0,0.28844774,0.999177,0.000312,1e-06
305.0,207.5,1.8,-171.89,0.0,0.26,0.0,1.0,0.28530774,0.999195,0.000305,1e-06
305.0,209.5,1.8,-173.02,0.0,0.26,0.0,1.0,0.28503942,0.999196,0.000305,1e-06
305.0,211.5,1.8,-174.16,0.0,0.26,0.0,1.0,0.28762546,0.999181,0.00031,1e-06
305.0,213.5,1.8,-175.3,0.0,0.26,0.0,1.0,0.28769413,0.999181,0.00031,1e-06
305.0,215.5,1.8,-176.45,0.0,0.26,0.0,1.0,0.28702295,0.999185,0.000309,1e-06
305.0,217.5,1.8,-177.61,0.0,0.26,0.0,1.0,0.28392842,0.999202,0.000302,1e-06
305.0,219.5,1.8,-178.77,0.0,0.26,0.0,1.0,0.28368682,0.999204,0.000302,1e-06
305.0,221.5,1.8,-179.94,0.0,0.26,0.0,1.0,0.28628102,0.999189,0.000307,1e-06
305.0,223.5,1.8,-181.12,0.0,0.26,0.0,1.0,0.28637624,0.999188,0.000308,1e-06
305.0,225.5,1.8,-182.31,0.0,0.26,0.0,1.0,0.28573582,0.999192,0.000306,1e-06
305.0,227.5,1.8,-183.5,0.0,0.26,0.0,1.0,0.2826845,0.999209,0.0003,1e-06
305.0,229.5,1.8,-184.7,0.0,0.26,0.0,1.0,0.28246695,0.999211,0.000299,1e-06
305.0,231.5,1.8,-185.91,0.0,0.26,0.0,1.0,0.28506643,0.999196,0.000305,1e-06
305.0,233.5,1.8,-187.12,0.0,0.26,0.0,1.0,0.28518522,0.999195,0.000305,1e-06
305.0,235.5,1.8,-188.34,0.0,0.26,0.0,1.0,0.28457254,0.999199,0.000304,1e-06
305.0,237.5,1.8,-189.56,0.0,0.26,0.0,1.0,0.28156164,0.999216,0.000297,1e-06
305.0,239.5,1.8,-190.8,0.0,0.26,0.0,1.0,0.281365,0.999217,0.000297,1e-06
305.0,241.5,1.8,-192.03,0.0,0.26,0.0,1.0,0.28396654,0.999202,0.000302,1e-06
305.0,243.5,1.8,-193.28,0.0,0.26,0.0,1.0,0.28410545,0.999201,0.000303,1e-06
305.0,245.5,1.8,-194.53,0.0,0.26,0.0,1.0,0.28351697,0.999205,0.000301,1e-06
305.0,247.5,1.8,-195.79,0.0,0.26,0.0,1.0,0.28054336,0.999221,0.000295,1e-06
305.0,249.5,1.8,-197.05,0.0,0.26,0.0,1.0,0.2803644,0.999222,0.000295,1e-06
305.0,251.5,1.8,-198.32,0.0,0.26,0.0,1.0,0.28296453,0.999208,0.0003,1e-06
305.0,253.5,1.8,-199.59,0.0,0.26,0.0,1.0,0.28311968,0.999207,0.000301,1e-06
305.0,255.5,1.8,-200.88,0.0,0.26,0.0,1.0,0.28255156,0.99921,0.000299,1e-06
305.0,257.5,1.8,-202.16,0.0,0.26,0.0,1.0,0.27961162,0.999226,0.000293,1e-06
