X,Y,Z_relative,SDF,Bldg_height,U_over_Uref,dir_sin,dir_cos,mag_U,Cp_from_U,k_from_U,epsilon_from_U
381.0,-144.5,1.8,-235.03,0.0,0.26,-0.707107,-0.707107,0.26565003,0.999302,0.000265,1e-06
381.0,-142.5,1.8,-234.93,0.0,0.26,-0.707107,-0.707107,0.26483935,0.999306,0.000263,1e-06
381.0,-140.5,1.8,-234.85,0.0,0.26,-0.707107,-0.707107,0.26513386,0.999304,0.000264,1e-06
381.0,-138.5,1.8,-234.78,0.0,0.26,-0.707107,-0.707107,0.26157105,0.999323,0.000257,1e-06
381.0,-136.5,1.8,-234.73,0.0,0.26,-0.707107,-0.707107,0.26467505,0.999307,0.000263,1e-06
381.0,-134.5,1.8,-234.7,0.0,0.26,-0.707107,-0.707107,0.26441294,0.999308,0.000262,1e-06
381.0,-132.5,1.8,-234.68,0.0,0.26,-0.707107,-0.707107,0.26097146,0.999326,0.000255,1e-06
381.0,-130.5,1.8,-234.68,0.0,0.26,-0.707107,-0.707107,0.26407307,0.99931,0.000262,1e-06
381.0,-128.5,1.8,-234.68,0.0,0.26,-0.707107,-0.707107,0.26386577,0.999311,0.000261,1e-06
381.0,-126.5,1.8,-234.68,0.0,0.26,-0.707107,-0.707107,0.26346484,0.999313,0.00026,1e-06
381.0,-124.5,1.8,-234.68,0.0,0.26,-0.707107,-0.707107,0.26286352,0.999316,0.000259,1e-06
381.0,-122.5,1.8,-234.68,0.0,0.26,-0.707107,-0.707107,0.26271704,0.999317,0.000259,1e-06
381.0,-120.5,1.8,-234.68,0.0,0.26,-0.707107,-0.707107,0.2632161,0.999314,0.00026,1e-06
381.0,-118.5,1.8,-234.68,0.0,0.26,-0.707107,-0.707107,0.2607047,0.999328,0.000255,1e-06
381.0,-116.5,1.8,-234.68,0.0,0.26,-0.707107,-0.707107,0.26281682,0.999316,0.000259,1e-06
381.0,-114.5,1.8,-234.68,0.0,0.26,-0.707107,-0.707107,0.26309013,0.999315,0.00026,1e-06
381.0,-112.5,1.8,-234.68,0.0,0.26,-0.707107,-0.707107,0.25849542,0.999339,0.000251,1e-06
381.0,-110.5,1.8,-234.68,0.0,0.26,-0.707107,-0.707107,0.26284087,0.999316,0.000259,1e-06
381.0,-108.5,1.8,-234.68,0.0,0.26,-0.707107,-0.707107,0.26310036,0.999315,0.00026,1e-06
381.0,-106.5,1.8,-234.68,0.0,0.26,-0.707107,-0.707107,0.2583306,0.99934,0.00025,1e-06
381.0,-104.5,1.8,-234.68,0.0,0.26,-0.707107,-0.707107,0.2632139,0.999314,0.00026,1e-06
381.0,-102.5,1.8,-234.68,0.0,0.26,-0.707107,-0.707107,0.26317412,0.999315,0.00026,1e-06
381.0,-100.5,1.8,-234.68,0.0,0.26,-0.707107,-0.707107,0.2600104,0.999331,0.000254,1e-06
381.0,-98.5,1.8,-234.68,0.0,0.26,-0.707107,-0.707107,0.26313072,0.999315,0.00026,1e-06
381.0,-96.5,1.8,-234.68,0.0,0.26,-0.707107,-0.707107,0.2631463,0.999315,0.00026,1e-06
381.0,-94.5,1.8,-234.68,0.0,0.26,-0.707107,-0.707107,0.261496,0.999323,0.000256,1e-06
381.0,-92.5,1.8,-234.68,0.0,0.26,-0.707107,-0.707107,0.26312065,0.999315,0.00026,1e-06
381.0,-90.5,1.8,-234.68,0.0,0.26,-0.707107,-0.707107,0.26272678,0.999317,0.000259,1e-06
381.0,-88.5,1.8,-234.68,0.0,0.26,-0.707107,-0.707107,0.26260483,0.999318,0.000259,1e-06
381.0,-86.5,1.8,-234.68,0.0,0.26,-0.707107,-0.707107,0.26205158,0.99932,0.000258,1e-06
381.0,-84.5,1.8,-234.68,0.0,0.26,-0.707107,-0.707107,0.26259336,0.999318,0.000259,1e-06
381.0,-82.5,1.8,-234.68,0.0,0.26,-0.707107,-0.707107,0.26255482,0.999318,0.000259,1e-06
381.0,-80.5,1.8,-234.68,0.0,0.26,-0.707107,-0.707107,0.26026544,0.99933,0.000254,1e-06
381.0,-78.5,1.8,-234.68,0.0,0.26,-0.707107,-0.707107,0.26220703,0.99932,0.000258,1e-06
381.0,-76.5,1.8,-234.68,0.0,0.26,-0.707107,-0.707107,0.26203218,0.999321,0.000257,1e-06
381.0,-74.5,1.8,-234.68,0.0,0.26,-0.707107,-0.707107,0.25935796,0.999334,0.000252,1e-06
381.0,-72.5,1.8,-234.68,0.0,0.26,-0.707107,-0.707107,0.26169178,0.999322,0.000257,1e-06
381.0,-70.5,1.8,-234.68,0.0,0.26,-0.707107,-0.707107,0.26165134,0.999323,0.000257,1e-06
381.0,-68.5,1.8,-234.68,0.0,0.26,-0.707107,-0.707107,0.2583388,0.99934,0.00025,1e-06
381.0,-66.5,1.8,-234.68,0.0,0.26,-0.707107,-0.707107,0.26119155,0.999325,0.000256,1e-06
381.0,-64.5,1.8,-234.69,0.0,0.26,-0.707107,-0.707107,0.260954,0.999326,0.000255,1e-06
381.0,-62.5,1.8,-234.71,0.0,0.26,-0.707107,-0.707107,0.25734106,0.999345,0.000248,1e-06
381.0,-60.5,1.8,-234.75,0.0,0.26,-0.707107,-0.707107,0.26048675,0.999329,0.000254,1e-06
381.0,-58.5,1.8,-234.81,0.0,0.26,-0.707107,-0.707107,0.26037058,0.999329,0.000254,1e-06
381.0,-56.5,1.8,-234.88,0.0,0.26,-0.707107,-0.707107,0.25888595,0.999337,0.000251,1e-06
381.0,-54.5,1.8,-234.97,0.0,0.26,-0.707107,-0.707107,0.25969407,0.999333,0.000253,1e-06
381.0,-52.5,1.8,-235.08,0.0,0.26,-0.707107,-0.707107,0.25934488,0.999334,0.000252,1e-06
381.0,-50.5,1.8,-235.21,0.0,0.26,-0.707107,-0.707107,0.25906053,0.999336,0.000252,1e-06
381.0,-48.5,1.8,-235.35,0.0,0.26,-0.707107,-0.707107,0.25844434,0.999339,0.00025,1e-06
381.0,-46.5,1.8,-235.51,0.0,0.26,-0.707107,-0.707107,0.2581212,0.999341,0.00025,1e-06
381.0,-44.5,1.8,-235.69,0.0,0.26,-0.707107,-0.707107,0.25839671,0.999339,0.00025,1e-06
381.0,-42.5,1.8,-235.88,0.0,0.26,-0.707107,-0.707107,0.25712055,0.999346,0.000248,1e-06
381.0,-40.5,1.8,-236.09,0.0,0.26,-0.707107,-0.707107,0.2567513,0.999348,0.000247,1e-06
381.0,-38.5,1.8,-236.32,0.0,0.26,-0.707107,-0.707107,0.25770333,0.999343,0.000249,1e-06
381.0,-36.5,1.8,-236.56,0.0,0.26,-0.707107,-0.707107,0.25625423,0.99935,0.000246,1e-06
381.0,-34.5,1.8,-236.82,0.0,0.26,-0.707107,-0.707107,0.25615373,0.999351,0.000246,1e-06
381.0,-32.5,1.8,-236.61,0.0,0.26,-0.707107,-0.707107,0.25747895,0.999344,0.000249,1e-06
381.0,-30.5,1.8,-235.6,0.0,0.26,-0.707107,-0.707107,0.25557625,0.999354,0.000245,1e-06
381.0,-28.5,1.8,-234.61,0.0,0.26,-0.707107,-0.707107,0.25534484,0.999355,0.000245,1e-06
381.0,-26.5,1.8,-233.64,0.0,0.26,-0.707107,-0.707107,0.25706914,0.999346,0.000248,1e-06
381.0,-24.5,1.8,-232.67,0.0,0.26,-0.707107,-0.707107,0.25503957,0.999356,0.000244,1e-06
381.0,-22.5,1.8,-231.72,0.0,0.26,-0.707107,-0.707107,0.25497463,0.999357,0.000244,1e-06
381.0,-20.5,1.8,-230.78,0.0,0.26,-0.707107,-0.707107,0.2567747,0.999348,0.000247,1e-06
381.0,-18.5,1.8,-229.86,0.0,0.26,-0.707107,-0.707107,0.25439298,0.99936,0.000243,1e-06
381.0,-16.5,1.8,-228.95,0.0,0.26,-0.707107,-0.707107,0.25411114,0.999361,0.000242,1e-06
381.0,-14.5,1.8,-228.05,0.0,0.26,-0.707107,-0.707107,0.25604048,0.999351,0.000246,1e-06
381.0,-12.5,1.8,-227.17,0.0,0.26,-0.707107,-0.707107,0.25360936,0.999364,0.000241,1e-06
381.0,-10.5,1.8,-226.3,0.0,0.26,-0.707107,-0.707107,0.25347227,0.999364,0.000241,1e-06
381.0,-8.5,1.8,-225.45,0.0,0.26,-0.707107,-0.707107,0.25526404,0.999355,0.000244,1e-06
381.0,-6.5,1.8,-224.61,0.0,0.26,-0.707107,-0.707107,0.25268292,0.999368,0.000239,1e-06
381.0,-4.5,1.8,-223.79,0.0,0.26,-0.707107,-0.707107,0.2523609,0.99937,0.000239,1e-06
381.0,-2.5,1.8,-222.98,0.0,0.26,-0.707107,-0.707107,0.25416213,0.999361,0.000242,1e-06
381.0,-0.5,1.8,-222.18,0.0,0.26,-0.707107,-0.707107,0.25183144,0.999372,0.000238,1e-06
381.0,1.5,1.8,-221.4,0.0,0.26,-0.707107,-0.707107,0.25181863,0.999373,0.000238,1e-06
381.0,3.5,1.8,-220.64,0.0,0.26,-0.707107,-0.707107,0.2534992,0.999364,0.000241,1e-06
381.0,5.5,1.8,-219.89,0.0,0.26,-0.707107,-0.707107,0.25146756,0.999374,0.000237,1e-06
381.0,7.5,1.8,-219.16,0.0,0.26,-0.707107,-0.707107,0.25141552,0.999375,0.000237,1e-06
381.0,9.5,1.8,-218.44,0.0,0.26,-0.707107,-0.707107,0.25302988,0.999366,0.00024,1e-06
381.0,11.5,1.8,-217.74,0.0,0.26,-0.707107,-0.707107,0.25146398,0.999374,0.000237,1e-06
381.0,13.5,1.8,-217.06,0.0,0.26,-0.707107,-0.707107,0.25160384,0.999374,0.000237,1e-06
381.0,15.5,1.8,-216.39,0.0,0.26,-0.707107,-0.707107,0.25277618,0.999368,0.00024,1e-06
381.0,17.5,1.8,-215.74,0.0,0.26,-0.707107,-0.707107,0.25148183,0.999374,0.000237,1e-06
381.0,19.5,1.8,-215.1,0.0,0.26,-0.707107,-0.707107,0.25143284,0.999374,0.000237,1e-06
381.0,21.5,1.8,-214.48,0.0,0.26,-0.707107,-0.707107,0.25217986,0.999371,0.000238,1e-06
381.0,23.5,1.8,-213.88,0.0,0.26,-0.707107,-0.707107,0.25141144,0.999375,0.000237,1e-06
381.0,25.5,1.8,-213.3,0.0,0.26,-0.707107,-0.707107,0.25153196,0.999374,0.000237,1e-06
381.0,27.5,1.8,-212.73,0.0,0.26,-0.707107,-0.707107,0.25165358,0.999373,0.000237,1e-06
381.0,29.5,1.8,-212.18,0.0,0.26,-0.707107,-0.707107,0.25142723,0.999374,0.000237,1e-06
381.0,31.5,1.8,-211.65,0.0,0.26,-0.707107,-0.707107,0.25124863,0.999375,0.000237,1e-06
381.0,33.5,1.8,-211.13,0.0,0.26,-0.707107,-0.707107,0.24992225,0.999382,0.000234,1e-06
381.0,35.5,1.8,-210.64,0.0,0.26,-0.707107,-0.707107,0.25082588,0.999378,0.000236,1e-06
381.0,37.5,1.8,-210.16,0.0,0.26,-0.707107,-0.707107,0.25070146,0.999378,0.000236,1e-06
381.0,39.5,1.8,-209.7,0.0,0.26,-0.707107,-0.707107,0.2473668,0.999395,0.000229,1e-06
381.0,41.5,1.8,-209.25,0.0,0.26,-0.707107,-0.707107,0.25037614,0.99938,0.000235,1e-06
381.0,43.5,1.8,-208.83,0.0,0.26,-0.707107,-0.707107,0.2501859,0.999381,0.000235,1e-06
381.0,45.5,1.8,-208.42,0.0,0.26,-0.707107,-0.707107,0.24709731,0.999396,0.000229,1e-06
381.0,47.5,1.8,-208.03,0.0,0.26,-0.707107,-0.707107,0.24977547,0.999383,0.000234,1e-06
381.0,49.5,1.8,-207.66,0.0,0.26,-0.707107,-0.707107,0.24960223,0.999384,0.000234,1e-06
381.0,51.5,1.8,-207.31,0.0,0.26,-0.707107,-0.707107,0.24713357,0.999396,0.000229,1e-06
381.0,53.5,1.8,-206.98,0.0,0.26,-0.707107,-0.707107,0.24934375,0.999385,0.000233,1e-06
381.0,55.5,1.8,-206.67,0.0,0.26,-0.707107,-0.707107,0.24914172,0.999386,0.000233,1e-06
381.0,57.5,1.8,-206.37,0.0,0.26,-0.707107,-0.707107,0.24694526,0.999397,0.000229,1e-06
381.0,59.5,1.8,-206.1,0.0,0.26,-0.707107,-0.707107,0.24870084,0.999388,0.000232,1e-06
381.0,61.5,1.8,-205.84,0.0,0.26,-0.707107,-0.707107,0.24847335,0.999389,0.000232,1e-06
381.0,63.5,1.8,-205.6,0.0,0.26,-0.707107,-0.707107,0.24770677,0.999393,0.00023,1e-06
381.0,65.5,1.8,-205.38,0.0,0.26,-0.707107,-0.707107,0.2480428,0.999391,0.000231,1e-06
381.0,67.5,1.8,-205.19,0.0,0.26,-0.707107,-0.707107,0.24784608,0.999392,0.00023,1e-06
381.0,69.5,1.8,-205.01,0.0,0.26,-0.707107,-0.707107,0.24787402,0.999392,0.00023,1e-06
381.0,71.5,1.8,-204.85,0.0,0.26,-0.707107,-0.707107,0.2460702,0.999401,0.000227,1e-06
381.0,73.5,1.8,-204.71,0.0,0.26,-0.707107,-0.707107,0.2474062,0.999394,0.00023,1e-06
381.0,75.5,1.8,-204.58,0.0,0.26,-0.707107,-0.707107,0.24721633,0.999395,0.000229,1e-06
381.0,77.5,1.8,-204.48,0.0,0.26,-0.707107,-0.707107,0.24426277,0.99941,0.000224,1e-06
381.0,79.5,1.8,-204.4,0.0,0.26,-0.707107,-0.707107,0.24702178,0.999396,0.000229,1e-06
381.0,81.5,1.8,-204.34,0.0,0.26,-0.707107,-0.707107,0.24686277,0.999397,0.000229,1e-06
381.0,83.5,1.8,-204.29,0.0,0.26,-0.707107,-0.707107,0.2420558,0.99942,0.00022,1e-06
381.0,85.5,1.8,-204.27,0.0,0.26,-0.707107,-0.707107,0.24637312,0.999399,0.000228,1e-06
381.0,87.5,1.8,-204.27,0.0,0.26,-0.707107,-0.707107,0.24599414,0.999401,0.000227,1e-06
381.0,89.5,1.8,-204.28,0.0,0.26,-0.707107,-0.707107,0.24196477,0.999421,0.00022,1e-06
381.0,91.5,1.8,-204.31,0.0,0.26,-0.707107,-0.707107,0.24604447,0.999401,0.000227,1e-06
381.0,93.5,1.8,-204.37,0.0,0.26,-0.707107,-0.707107,0.24558024,0.999403,0.000226,1e-06
381.0,95.5,1.8,-204.44,0.0,0.26,-0.707107,-0.707107,0.24331264,0.999414,0.000222,1e-06
381.0,97.5,1.8,-204.53,0.0,0.26,-0.707107,-0.707107,0.245365,0.999404,0.000226,1e-06
381.0,99.5,1.8,-204.65,0.0,0.26,-0.707107,-0.707107,0.24458481,0.999408,0.000224,1e-06
381.0,101.5,1.8,-204.78,0.0,0.26,-0.707107,-0.707107,0.24459437,0.999408,0.000224,1e-06
381.0,103.5,1.8,-204.93,0.0,0.26,-0.707107,-0.707107,0.2448358,0.999407,0.000225,1e-06
381.0,105.5,1.8,-205.1,0.0,0.26,-0.707107,-0.707107,0.24482267,0.999407,0.000225,1e-06
381.0,107.5,1.8,-205.29,0.0,0.26,-0.707107,-0.707107,0.24455826,0.999408,0.000224,1e-06
381.0,109.5,1.8,-205.5,0.0,0.26,-0.707107,-0.707107,0.2415249,0.999423,0.000219,1e-06
381.0,111.5,1.8,-205.73,0.0,0.26,-0.707107,-0.707107,0.24396226,0.999411,0.000223,1e-06
381.0,113.5,1.8,-205.97,0.0,0.26,-0.707107,-0.707107,0.24392633,0.999411,0.000223,1e-06
381.0,115.5,1.8,-206.24,0.0,0.26,-0.707107,-0.707107,0.24117741,0.999424,0.000218,1e-06
381.0,117.5,1.8,-206.53,0.0,0.26,-0.707107,-0.707107,0.24385881,0.999412,0.000223,1e-06
381.0,119.5,1.8,-206.83,0.0,0.26,-0.707107,-0.707107,0.24318804,0.999415,0.000222,1e-06
381.0,121.5,1.8,-207.15,0.0,0.26,-0.707107,-0.707107,0.24344987,0.999414,0.000222,1e-06
381.0,123.5,1.8,-207.5,0.0,0.26,-0.707107,-0.707107,0.24208851,0.99942,0.00022,1e-06
381.0,125.5,1.8,-207.86,0.0,0.26,-0.707107,-0.707107,0.24034294,0.999428,0.000217,1e-06
381.0,127.5,1.8,-208.24,0.0,0.26,-0.707107,-0.707107,0.24339151,0.999414,0.000222,1e-06
381.0,129.5,1.8,-208.63,0.0,0.26,-0.707107,-0.707107,0.24195822,0.999421,0.00022,1e-06
381.0,131.5,1.8,-209.05,0.0,0.26,-0.707107,-0.707107,0.23966199,0.999432,0.000215,1e-06
381.0,133.5,1.8,-209.49,0.0,0.26,-0.707107,-0.707107,0.2428504,0.999416,0.000221,1e-06
381.0,135.5,1.8,-209.94,0.0,0.26,-0.707107,-0.707107,0.24102823,0.999425,0.000218,1e-06
381.0,137.5,1.8,-210.41,0.0,0.26,-0.707107,-0.707107,0.24050027,0.999428,0.000217,1e-06
381.0,139.5,1.8,-210.9,0.0,0.26,-0.707107,-0.707107,0.24266854,0.999417,0.000221,1e-06
381.0,141.5,1.8,-211.4,0.0,0.26,-0.707107,-0.707107,0.24250697,0.999418,0.000221,1e-06
381.0,143.5,1.8,-211.93,0.0,0.26,-0.707107,-0.707107,0.242442,0.999418,0.00022,1e-06
381.0,145.5,1.8,-212.47,0.0,0.26,-0.707107,-0.707107,0.23794346,0.99944,0.000212,1e-06
381.0,147.5,1.8,-213.03,0.0,0.26,-0.707107,-0.707107,0.24185319,0.999421,0.000219,1e-06
381.0,149.5,1.8,-213.61,0.0,0.26,-0.707107,-0.707107,0.24178737,0.999422,0.000219,1e-06
381.0,151.5,1.8,-214.2,0.0,0.26,-0.707107,-0.707107,0.2407508,0.999426,0.000217,1e-06
381.0,153.5,1.8,-214.81,0.0,0.26,-0.707107,-0.707107,0.24112724,0.999425,0.000218,1e-06
381.0,155.5,1.8,-215.44,0.0,0.26,-0.707107,-0.707107,0.2399023,0.999431,0.000216,1e-06
381.0,157.5,1.8,-216.08,0.0,0.26,-0.707107,-0.707107,0.2413472,0.999424,0.000218,1e-06
381.0,159.5,1.8,-216.74,0.0,0.26,-0.707107,-0.707107,0.23884656,0.999436,0.000214,1e-06
381.0,161.5,1.8,-217.42,0.0,0.26,-0.707107,-0.707107,0.23853613,0.999437,0.000213,1e-06
381.0,163.5,1.8,-218.11,0.0,0.26,-0.707107,-0.707107,0.24135998,0.999424,0.000218,1e-06
381.0,165.5,1.8,-218.82,0.0,0.26,-0.707107,-0.707107,0.2388531,0.999436,0.000214,1e-06
381.0,167.5,1.8,-219.55,0.0,0.26,-0.707107,-0.707107,0.23985252,0.999431,0.000216,1e-06
381.0,169.5,1.8,-220.29,0.0,0.26,-0.707107,-0.707107,0.24126281,0.999424,0.000218,1e-06
381.0,171.5,1.8,-221.04,0.0,0.26,-0.707107,-0.707107,0.24117857,0.999424,0.000218,1e-06
381.0,173.5,1.8,-221.81,0.0,0.26,-0.707107,-0.707107,0.24122652,0.999424,0.000218,1e-06
381.0,175.5,1.8,-222.6,0.0,0.26,-0.707107,-0.707107,0.23769678,0.999441,0.000212,1e-06
381.0,177.5,1.8,-223.4,0.0,0.26,-0.707107,-0.707107,0.24123003,0.999424,0.000218,1e-06
381.0,179.5,1.8,-224.22,0.0,0.26,-0.707107,-0.707107,0.2403487,0.999428,0.000217,1e-06
381.0,181.5,1.8,-225.05,0.0,0.26,-0.707107,-0.707107,0.2409835,0.999425,0.000218,1e-06
381.0,183.5,1.8,-225.9,0.0,0.26,-0.707107,-0.707107,0.2377608,0.999441,0.000212,1e-06
381.0,185.5,1.8,-226.76,0.0,0.26,-0.707107,-0.707107,0.2390664,0.999434,0.000214,1e-06
381.0,187.5,1.8,-227.64,0.0,0.26,-0.707107,-0.707107,0.24115162,0.999425,0.000218,1e-06
381.0,189.5,1.8,-228.52,0.0,0.26,-0.707107,-0.707107,0.23884362,0.999436,0.000214,1e-06
381.0,191.5,1.8,-229.42,0.0,0.26,-0.707107,-0.707107,0.24026288,0.999429,0.000216,1e-06
381.0,193.5,1.8,-230.32,0.0,0.26,-0.707107,-0.707107,0.24012323,0.999429,0.000216,1e-06
381.0,195.5,1.8,-231.23,0.0,0.26,-0.707107,-0.707107,0.24072942,0.999427,0.000217,1e-06
381.0,197.5,1.8,-232.15,0.0,0.26,-0.707107,-0.707107,0.24066857,0.999427,0.000217,1e-06
381.0,199.5,1.8,-233.07,0.0,0.26,-0.707107,-0.707107,0.24040069,0.999428,0.000217,1e-06
381.0,201.5,1.8,-234.0,0.0,0.26,-0.707107,-0.707107,0.23943418,0.999433,0.000215,1e-06
381.0,203.5,1.8,-234.94,0.0,0.26,-0.707107,-0.707107,0.23954777,0.999432,0.000215,1e-06
381.0,205.5,1.8,-235.89,0.0,0.26,-0.707107,-0.707107,0.24111548,0.999425,0.000218,1e-06
381.0,207.5,1.8,-236.84,0.0,0.26,-0.707107,-0.707107,0.23721704,0.999443,0.000211,1e-06
381.0,209.5,1.8,-237.8,0.0,0.26,-0.707107,-0.707107,0.24013442,0.999429,0.000216,1e-06
381.0,211.5,1.8,-238.77,0.0,0.26,-0.707107,-0.707107,0.24219075,0.99942,0.00022,1e-06
381.0,213.5,1.8,-239.74,0.0,0.26,-0.707107,-0.707107,0.24241862,0.999418,0.00022,1e-06
381.0,215.5,1.8,-240.72,0.0,0.26,-0.707107,-0.707107,0.24236976,0.999419,0.00022,1e-06
381.0,217.5,1.8,-241.71,0.0,0.26,-0.707107,-0.707107,0.24235351,0.999419,0.00022,1e-06
381.0,219.5,1.8,-242.71,0.0,0.26,-0.707107,-0.707107,0.2403868,0.999428,0.000217,1e-06
381.0,221.5,1.8,-243.71,0.0,0.26,-0.707107,-0.707107,0.2419854,0.999421,0.00022,1e-06
381.0,223.5,1.8,-244.72,0.0,0.26,-0.707107,-0.707107,0.24379365,0.999412,0.000223,1e-06
381.0,225.5,1.8,-245.73,0.0,0.26,-0.707107,-0.707107,0.24177973,0.999422,0.000219,1e-06
381.0,227.5,1.8,-246.75,0.0,0.26,-0.707107,-0.707107,0.24432047,0.999409,0.000224,1e-06
381.0,229.5,1.8,-247.78,0.0,0.26,-0.707107,-0.707107,0.24399815,0.999411,0.000223,1e-06
381.0,231.5,1.8,-248.82,0.0,0.26,-0.707107,-0.707107,0.24308988,0.999415,0.000222,1e-06
381.0,233.5,1.8,-249.86,0.0,0.26,-0.707107,-0.707107,0.24225564,0.999419,0.00022,1e-06
381.0,235.5,1.8,-250.91,0.0,0.26,-0.707107,-0.707107,0.24367951,0.999412,0.000223,1e-06
381.0,237.5,1.8,-251.96,0.0,0.26,-0.707107,-0.707107,0.23895445,0.999435,0.000214,1e-06
381.0,239.5,1.8,-253.02,0.0,0.26,-0.707107,-0.707107,0.24453814,0.999408,0.000224,1e-06
381.0,241.5,1.8,-254.09,0.0,0.26,-0.707107,-0.707107,0.24582459,0.999402,0.000227,1e-06
381.0,243.5,1.8,-255.17,0.0,0.26,-0.707107,-0.707107,0.24533609,0.999404,0.000226,1e-06
381.0,245.5,1.8,-256.25,0.0,0.26,-0.707107,-0.707107,0.24522898,0.999405,0.000226,1e-06
381.0,247.5,1.8,-257.33,0.0,0.26,-0.707107,-0.707107,0.24620448,0.9994,0.000227,1e-06
381.0,249.5,1.8,-258.42,0.0,0.26,-0.707107,-0.707107,0.2419644,0.999421,0.00022,1e-06
381.0,251.5,1.8,-259.52,0.0,0.26,-0.707107,-0.707107,0.24830233,0.99939,0.000231,1e-06
381.0,253.5,1.8,-260.63,0.0,0.26,-0.707107,-0.707107,0.24925633,0.999385,0.000233,1e-06
381.0,255.5,1.8,-261.74,0.0,0.26,-0.707107,-0.707107,0.24882457,0.999387,0.000232,1e-06
381.0,257.5,1.8,-262.86,0.0,0.26,-0.707107,-0.707107,0.24886052,0.999387,0.000232,1e-06
381.0,259.5,1.8,-263.98,0.0,0.26,-0.707107,-0.707107,0.24984875,0.999382,0.000234,1e-06
381.0,261.5,1.8,-265.11,0.0,0.26,-0.707107,-0.707107,0.24496658,0.999406,0.000225,1e-06
381.0,263.5,1.8,-266.24,0.0,0.26,-0.707107,-0.707107,0.25244763,0.999369,0.000239,1e-06
381.0,265.5,1.8,-267.38,0.0,0.26,-0.707107,-0.707107,0.25327384,0.999365,0.000241,1e-06
381.0,267.5,1.8,-268.53,0.0,0.26,-0.707107,-0.707107,0.25305754,0.999366,0.00024,1e-06
381.0,269.5,1.8,-269.68,0.0,0.26,-0.707107,-0.707107,0.25419745,0.999361,0.000242,1e-06
381.0,271.5,1.8,-270.84,0.0,0.26,-0.707107,-0.707107,0.25650513,0.999349,0.000247,1e-06
381.0,273.5,1.8,-272.0,0.0,0.26,-0.707107,-0.707107,0.25654003,0.999349,0.000247,1e-06
381.0,275.5,1.8,-273.17,0.0,0.26,-0.707107,-0.707107,0.262934,0.999316,0.000259,1e-06
381.0,277.5,1.8,-274.35,0.0,0.26,-0.707107,-0.707107,0.26187325,0.999321,0.000257,1e-06
381.0,279.5,1.8,-275.53,0.0,0.26,-0.707107,-0.707107,0.25979367,0.999332,0.000253,1e-06
381.0,281.5,1.8,-276.71,0.0,0.26,-0.707107,-0.707107,0.267241,0.999293,0.000268,1e-06
381.0,283.5,1.8,-277.9,0.0,0.26,-0.707107,-0.707107,0.2708707,0.999274,0.000275,1e-06
381.0,285.5,1.8,-279.1,0.0,0.26,-0.707107,-0.707107,0.2733127,0.999261,0.00028,1e-06
381.0,287.5,1.8,-280.3,0.0,0.26,-0.707107,-0.707107,0.27657762,0.999243,0.000287,1e-06
381.0,289.5,1.8,-281.51,0.0,0.26,-0.707107,-0.707107,0.27878532,0.999231,0.000291,1e-06
381.0,291.5,1.8,-282.72,0.0,0.26,-0.707107,-0.707107,0.2831672,0.999207,0.000301,1e-06
381.0,293.5,1.8,-283.94,0.0,0.26,-0.707107,-0.707107,0.28990355,0.999168,0.000315,1e-06
381.0,295.5,1.8,-285.16,0.0,0.26,-0.707107,-0.707107,0.28897396,0.999174,0.000313,1e-06
381.0,297.5,1.8,-286.39,0.0,0.26,-0.707107,-0.707107,0.29016355,0.999167,0.000316,1e-06
381.0,299.5,1.8,-287.62,0.0,0.26,-0.707107,-0.707107,0.30155814,0.9991,0.000341,1e-06
381.0,301.5,1.8,-288.86,0.0,0.26,-0.707107,-0.707107,0.3038872,0.999086,0.000346,1e-06
381.0,303.5,1.8,-290.11,0.0,0.26,-0.707107,-0.707107,0.30357447,0.999088,0.000346,1e-06
381.0,305.5,1.8,-291.36,0.0,0.26,-0.707107,-0.707107,0.31544858,0.999015,0.000373,1e-06
381.0,307.5,1.8,-292.61,0.0,0.26,-0.707107,-0.707107,0.3236812,0.998963,0.000393,1e-06
381.0,309.5,1.8,-293.87,0.0,0.26,-0.707107,-0.707107,0.32965645,0.998925,0.000408,1e-06
381.0,311.5,1.8,-295.13,0.0,0.26,-0.707107,-0.707107,0.34240076,0.99884,0.00044,2e-06
381.0,313.5,1.8,-296.4,0.0,0.26,-0.707107,-0.707107,0.3517214,0.998776,0.000464,2e-06
381.0,315.5,1.8,-297.67,0.0,0.26,-0.707107,-0.707107,0.36259598,0.998699,0.000493,2e-06
381.0,317.5,1.8,-298.95,0.0,0.26,-0.707107,-0.707107,0.37218142,0.998629,0.000519,2e-06
381.0,319.5,1.8,-300.23,0.0,0.26,-0.707107,-0.707107,0.3810623,0.998563,0.000545,2e-06
381.0,321.5,1.8,-301.52,0.0,0.26,-0.707107,-0.707107,0.3962369,0.998446,0.000589,2e-06
381.0,323.5,1.8,-302.81,0.0,0.26,-0.707107,-0.707107,0.40556392,0.998372,0.000617,3e-06
381.0,325.5,1.8,-304.11,0.0,0.26,-0.707107,-0.707107,0.4099648,0.998337,0.00063,3e-06
381.0,327.5,1.8,-305.41,0.0,0.26,-0.707107,-0.707107,0.41479263,0.998298,0.000645,3e-06
381.0,329.5,1.8,-306.72,0.0,0.26,-0.707107,-0.707107,0.41364944,0.998307,0.000642,3e-06
381.0,331.5,1.8,-308.03,0.0,0.26,-0.707107,-0.707107,0.41643527,0.998284,0.00065,3e-06
