X,Y,Z_relative,SDF,Bldg_height,U_at_z,dir_sin,dir_cos,mag_U
391,233.5,1.8,-258.42,0.0,0.26,0.707107,-0.707107,0.2763817164253447
391,235.5,1.8,-259.44,0.0,0.26,0.707107,-0.707107,0.2744281730630994
391,237.5,1.8,-260.48,0.0,0.26,0.707107,-0.707107,0.2739580512560677
391,239.5,1.8,-261.52,0.0,0.26,0.707107,-0.707107,0.275814513895736
391,241.5,1.8,-262.57,0.0,0.26,0.707107,-0.707107,0.2748518830036127
391,243.5,1.8,-263.62,0.0,0.26,0.707107,-0.707107,0.2752743360103056
391,245.5,1.8,-264.68,0.0,0.26,0.707107,-0.707107,0.2722416174416148
391,247.5,1.8,-265.75,0.0,0.26,0.707107,-0.707107,0.2729525197296015
391,249.5,1.8,-266.82,0.0,0.26,0.707107,-0.707107,0.2742808711459182
391,251.5,1.8,-267.9,0.0,0.26,0.707107,-0.707107,0.2740548538583967
391,253.5,1.8,-268.99,0.0,0.26,0.707107,-0.707107,0.2736795875002259
391,255.5,1.8,-270.08,0.0,0.26,0.707107,-0.707107,0.2717110048774275
391,257.5,1.8,-271.17,0.0,0.26,0.707107,-0.707107,0.2734729067437785
391,259.5,1.8,-272.28,0.0,0.26,0.707107,-0.707107,0.2702116337110773
391,261.5,1.8,-273.39,0.0,0.26,0.707107,-0.707107,0.2730903318421852
391,263.5,1.8,-274.5,0.0,0.26,0.707107,-0.707107,0.2718934507818906
391,265.5,1.8,-275.62,0.0,0.26,0.707107,-0.707107,0.2729305756277632
391,267.5,1.8,-276.75,0.0,0.26,0.707107,-0.707107,0.2728425417975073
391,269.5,1.8,-277.88,0.0,0.26,0.707107,-0.707107,0.2697254869448687
391,271.5,1.8,-279.02,0.0,0.26,0.707107,-0.707107,0.2707302979335136
391,273.5,1.8,-280.16,0.0,0.26,0.707107,-0.707107,0.2721556575311254
391,275.5,1.8,-281.31,0.0,0.26,0.707107,-0.707107,0.2719280600564827
391,277.5,1.8,-282.47,0.0,0.26,0.707107,-0.707107,0.2709045586121636
391,279.5,1.8,-283.63,0.0,0.26,0.707107,-0.707107,0.2711776924979787
391,281.5,1.8,-284.79,0.0,0.26,0.707107,-0.707107,0.2688480588827179
391,283.5,1.8,-285.96,0.0,0.26,0.707107,-0.707107,0.2695474026628104
391,285.5,1.8,-287.14,0.0,0.26,0.707107,-0.707107,0.2692834656943527
391,287.5,1.8,-288.32,0.0,0.26,0.707107,-0.707107,0.264678438021111
391,289.5,1.8,-289.51,0.0,0.26,0.707107,-0.707107,0.2675365228860558
391,291.5,1.8,-290.7,0.0,0.26,0.707107,-0.707107,0.2667718775414038
391,293.5,1.8,-291.9,0.0,0.26,0.707107,-0.707107,0.2659269547591206
391,295.5,1.8,-293.1,0.0,0.26,0.707107,-0.707107,0.2647974581998537
391,297.5,1.8,-294.31,0.0,0.26,0.707107,-0.707107,0.2607736856779558
391,299.5,1.8,-295.53,0.0,0.26,0.707107,-0.707107,0.2619793400324173
391,301.5,1.8,-296.74,0.0,0.26,0.707107,-0.707107,0.2597404547974563
391,303.5,1.8,-297.97,0.0,0.26,0.707107,-0.707107,0.2549012018024727
391,305.5,1.8,-299.2,0.0,0.26,0.707107,-0.707107,0.2559597273857738
391,307.5,1.8,-300.43,0.0,0.26,0.707107,-0.707107,0.2533609527843695
391,309.5,1.8,-301.67,0.0,0.26,0.707107,-0.707107,0.2515938953015255
391,311.5,1.8,-302.91,0.0,0.26,0.707107,-0.707107,0.2513135087452177
391,313.5,1.8,-304.16,0.0,0.26,0.707107,-0.707107,0.2495730124358754
391,315.5,1.8,-305.42,0.0,0.26,0.707107,-0.707107,0.2485947471789975
391,317.5,1.8,-306.67,0.0,0.26,0.707107,-0.707107,0.2500324962395384
391,319.5,1.8,-307.94,0.0,0.26,0.707107,-0.707107,0.2517521445265968
391,321.5,1.8,-309.2,0.0,0.26,0.707107,-0.707107,0.2604174008392088
391,323.5,1.8,-310.48,0.0,0.26,0.707107,-0.707107,inf
391,325.5,1.8,-311.75,0.0,0.26,0.707107,-0.707107,0.0
391,327.5,1.8,-313.04,0.0,0.26,0.707107,-0.707107,0.0
393,-348.5,1.8,-328.47,0.0,0.26,0.707107,-0.707107,0.0
393,-346.5,1.8,-327.15,0.0,0.26,0.707107,-0.707107,0.0
393,-344.5,1.8,-325.84,0.0,0.26,0.707107,-0.707107,0.0
393,-342.5,1.8,-324.53,0.0,0.26,0.707107,-0.707107,0.0
393,-340.5,1.8,-323.24,0.0,0.26,0.707107,-0.707107,0.3527473300798925
393,-338.5,1.8,-321.95,0.0,0.26,0.707107,-0.707107,0.3530050156386169
393,-336.5,1.8,-320.67,0.0,0.26,0.707107,-0.707107,0.3548524597232983
393,-334.5,1.8,-319.39,0.0,0.26,0.707107,-0.707107,0.3583526191456835
393,-332.5,1.8,-318.13,0.0,0.26,0.707107,-0.707107,0.3561562140900775
393,-330.5,1.8,-316.87,0.0,0.26,0.707107,-0.707107,0.3507164656980332
393,-328.5,1.8,-315.62,0.0,0.26,0.707107,-0.707107,0.3475651387537938
393,-326.5,1.8,-314.37,0.0,0.26,0.707107,-0.707107,0.3426932060289085
393,-324.5,1.8,-313.14,0.0,0.26,0.707107,-0.707107,0.3327439840355354
393,-322.5,1.8,-311.91,0.0,0.26,0.707107,-0.707107,0.3322233337810195
393,-320.5,1.8,-310.69,0.0,0.26,0.707107,-0.707107,0.3257054777448557
393,-318.5,1.8,-309.48,0.0,0.26,0.707107,-0.707107,0.3224495810944056
393,-316.5,1.8,-308.27,0.0,0.26,0.707107,-0.707107,0.3182115811095061
393,-314.5,1.8,-307.08,0.0,0.26,0.707107,-0.707107,0.3103459309140957
393,-312.5,1.8,-305.89,0.0,0.26,0.707107,-0.707107,0.3051797198145249
393,-310.5,1.8,-304.71,0.0,0.26,0.707107,-0.707107,0.2987167044690626
393,-308.5,1.8,-303.54,0.0,0.26,0.707107,-0.707107,0.2893021942796017
393,-306.5,1.8,-302.38,0.0,0.26,0.707107,-0.707107,0.2819257994979
393,-304.5,1.8,-301.23,0.0,0.26,0.707107,-0.707107,0.273893227420416
393,-302.5,1.8,-300.09,0.0,0.26,0.707107,-0.707107,0.2679914413085125
393,-300.5,1.8,-298.95,0.0,0.26,0.707107,-0.707107,0.2588577163810691
393,-298.5,1.8,-297.83,0.0,0.26,0.707107,-0.707107,0.2514052077832897
393,-296.5,1.8,-296.71,0.0,0.26,0.707107,-0.707107,0.2429702316081366
393,-294.5,1.8,-295.6,0.0,0.26,0.707107,-0.707107,0.2362660618349992
393,-292.5,1.8,-294.51,0.0,0.26,0.707107,-0.707107,0.2263510795132015
393,-290.5,1.8,-293.42,0.0,0.26,0.707107,-0.707107,0.2158385805538265
393,-288.5,1.8,-292.34,0.0,0.26,0.707107,-0.707107,0.2121809396186413
393,-286.5,1.8,-291.27,0.0,0.26,0.707107,-0.707107,0.2039129819711033
393,-284.5,1.8,-290.21,0.0,0.26,0.707107,-0.707107,0.1988659703102836
393,-282.5,1.8,-289.17,0.0,0.26,0.707107,-0.707107,0.1930764735704834
393,-280.5,1.8,-288.13,0.0,0.26,0.707107,-0.707107,0.1856279033944578
393,-278.5,1.8,-287.1,0.0,0.26,0.707107,-0.707107,0.1815748384626486
393,-276.5,1.8,-286.08,0.0,0.26,0.707107,-0.707107,0.1782955839058852
393,-274.5,1.8,-285.07,0.0,0.26,0.707107,-0.707107,0.1743458940761453
393,-272.5,1.8,-284.08,0.0,0.26,0.707107,-0.707107,0.1718130020916478
393,-270.5,1.8,-283.09,0.0,0.26,0.707107,-0.707107,0.1682770160291616
393,-268.5,1.8,-282.11,0.0,0.26,0.707107,-0.707107,0.1632276680548318
393,-266.5,1.8,-281.15,0.0,0.26,0.707107,-0.707107,0.1647525761276982
393,-264.5,1.8,-280.19,0.0,0.26,0.707107,-0.707107,0.1651118168520674
393,-262.5,1.8,-279.25,0.0,0.26,0.707107,-0.707107,0.1675083992747987
393,-260.5,1.8,-278.32,0.0,0.26,0.707107,-0.707107,0.1699297257509507
393,-258.5,1.8,-277.4,0.0,0.26,0.707107,-0.707107,0.1763487123257338
393,-256.5,1.8,-276.49,0.0,0.26,0.707107,-0.707107,0.1804221398236378
393,-254.5,1.8,-275.59,0.0,0.26,0.707107,-0.707107,0.1898119730522966
393,-252.5,1.8,-274.71,0.0,0.26,0.707107,-0.707107,0.197526219044668
393,-250.5,1.8,-273.83,0.0,0.26,0.707107,-0.707107,0.2052126429317065
393,-248.5,1.8,-272.97,0.0,0.26,0.707107,-0.707107,0.2076415892859869
393,-246.5,1.8,-272.12,0.0,0.26,0.707107,-0.707107,0.2215962344645188
393,-244.5,1.8,-271.28,0.0,0.26,0.707107,-0.707107,0.2270338211773373
393,-242.5,1.8,-270.45,0.0,0.26,0.707107,-0.707107,0.2351196089765263
393,-240.5,1.8,-269.64,0.0,0.26,0.707107,-0.707107,0.2372841396978529
393,-238.5,1.8,-268.84,0.0,0.26,0.707107,-0.707107,0.2494904346068497
393,-236.5,1.8,-268.05,0.0,0.26,0.707107,-0.707107,0.2497277562168154
393,-234.5,1.8,-267.27,0.0,0.26,0.707107,-0.707107,0.2528915970472438
393,-232.5,1.8,-266.51,0.0,0.26,0.707107,-0.707107,0.2518352042771926
393,-230.5,1.8,-265.76,0.0,0.26,0.707107,-0.707107,0.2568656683593386
393,-228.5,1.8,-265.02,0.0,0.26,0.707107,-0.707107,0.2563466903141967
393,-226.5,1.8,-264.3,0.0,0.26,0.707107,-0.707107,0.2597231050135242
393,-224.5,1.8,-263.59,0.0,0.26,0.707107,-0.707107,0.2577783868288445
393,-222.5,1.8,-262.89,0.0,0.26,0.707107,-0.707107,0.2584073166644887
393,-220.5,1.8,-262.2,0.0,0.26,0.707107,-0.707107,0.2595174949280831
393,-218.5,1.8,-261.53,0.0,0.26,0.707107,-0.707107,0.2576833088656056
393,-216.5,1.8,-260.88,0.0,0.26,0.707107,-0.707107,0.255898867142237
393,-214.5,1.8,-260.23,0.0,0.26,0.707107,-0.707107,0.2506612521175522
393,-212.5,1.8,-259.6,0.0,0.26,0.707107,-0.707107,0.2493255609011927
393,-210.5,1.8,-258.99,0.0,0.26,0.707107,-0.707107,0.2477690695100027
393,-208.5,1.8,-258.38,0.0,0.26,0.707107,-0.707107,0.2430722497605507
393,-206.5,1.8,-257.79,0.0,0.26,0.707107,-0.707107,0.2362267633383391
393,-204.5,1.8,-257.22,0.0,0.26,0.707107,-0.707107,0.2356192934621988
393,-202.5,1.8,-256.66,0.0,0.26,0.707107,-0.707107,0.2292878355440235
393,-200.5,1.8,-256.12,0.0,0.26,0.707107,-0.707107,0.2264507103046892
393,-198.5,1.8,-255.59,0.0,0.26,0.707107,-0.707107,0.2171046658845458
393,-196.5,1.8,-255.07,0.0,0.26,0.707107,-0.707107,0.2166093708544277
393,-194.5,1.8,-254.57,0.0,0.26,0.707107,-0.707107,0.2123269963050749
393,-192.5,1.8,-254.08,0.0,0.26,0.707107,-0.707107,0.2074996076833565
393,-190.5,1.8,-253.61,0.0,0.26,0.707107,-0.707107,0.2024788821249118
393,-188.5,1.8,-253.15,0.0,0.26,0.707107,-0.707107,0.1999337202192918
393,-186.5,1.8,-252.71,0.0,0.26,0.707107,-0.707107,0.1976617602732446
393,-184.5,1.8,-252.28,0.0,0.26,0.707107,-0.707107,0.1915512655721852
393,-182.5,1.8,-251.87,0.0,0.26,0.707107,-0.707107,0.194566180478573
393,-180.5,1.8,-251.48,0.0,0.26,0.707107,-0.707107,0.1935569968304396
393,-178.5,1.8,-251.09,0.0,0.26,0.707107,-0.707107,0.1938445287231842
393,-176.5,1.8,-250.73,0.0,0.26,0.707107,-0.707107,0.195899675224494
393,-174.5,1.8,-250.38,0.0,0.26,0.707107,-0.707107,0.1996896699503707
393,-172.5,1.8,-250.04,0.0,0.26,0.707107,-0.707107,0.2032320347940072
393,-170.5,1.8,-249.72,0.0,0.26,0.707107,-0.707107,0.204129512800907
393,-168.5,1.8,-249.42,0.0,0.26,0.707107,-0.707107,0.2140891147613744
393,-166.5,1.8,-249.13,0.0,0.26,0.707107,-0.707107,0.2188948419104062
393,-164.5,1.8,-248.86,0.0,0.26,0.707107,-0.707107,0.2263084356341655
393,-162.5,1.8,-248.6,0.0,0.26,0.707107,-0.707107,0.2304208602466498
393,-160.5,1.8,-248.36,0.0,0.26,0.707107,-0.707107,0.2383159060113223
393,-158.5,1.8,-248.14,0.0,0.26,0.707107,-0.707107,0.2472040955665849
393,-156.5,1.8,-247.93,0.0,0.26,0.707107,-0.707107,0.2488776072045951
393,-154.5,1.8,-247.74,0.0,0.26,0.707107,-0.707107,0.2603113593455186
393,-152.5,1.8,-247.56,0.0,0.26,0.707107,-0.707107,0.2676932136177499
393,-150.5,1.8,-247.4,0.0,0.26,0.707107,-0.707107,0.2728690771103997
393,-148.5,1.8,-247.26,0.0,0.26,0.707107,-0.707107,0.2821340551113579
393,-146.5,1.8,-247.13,0.0,0.26,0.707107,-0.707107,0.2895339186375606
393,-144.5,1.8,-247.01,0.0,0.26,0.707107,-0.707107,0.2957103101042995
393,-142.5,1.8,-246.92,0.0,0.26,0.707107,-0.707107,0.2985622351998699
393,-140.5,1.8,-246.84,0.0,0.26,0.707107,-0.707107,0.3091884567418626
393,-138.5,1.8,-246.77,0.0,0.26,0.707107,-0.707107,0.3145843361106232
393,-136.5,1.8,-246.73,0.0,0.26,0.707107,-0.707107,0.3174968001348054
393,-134.5,1.8,-246.7,0.0,0.26,0.707107,-0.707107,0.3257362492373135
393,-132.5,1.8,-246.68,0.0,0.26,0.707107,-0.707107,0.3299080000240953
393,-130.5,1.8,-246.68,0.0,0.26,0.707107,-0.707107,0.3345878371058876
393,-128.5,1.8,-246.68,0.0,0.26,0.707107,-0.707107,0.3356722310284467
393,-126.5,1.8,-246.68,0.0,0.26,0.707107,-0.707107,0.3414504494920011
393,-124.5,1.8,-246.68,0.0,0.26,0.707107,-0.707107,0.3428699132861365
393,-122.5,1.8,-246.68,0.0,0.26,0.707107,-0.707107,0.342221791620098
393,-120.5,1.8,-246.68,0.0,0.26,0.707107,-0.707107,0.348648652445721
393,-118.5,1.8,-246.68,0.0,0.26,0.707107,-0.707107,0.3466830200852988
393,-116.5,1.8,-246.68,0.0,0.26,0.707107,-0.707107,0.3479870388792726
393,-114.5,1.8,-246.68,0.0,0.26,0.707107,-0.707107,0.3514909331339016
393,-112.5,1.8,-246.68,0.0,0.26,0.707107,-0.707107,0.3478314112386521
393,-110.5,1.8,-246.68,0.0,0.26,0.707107,-0.707107,0.3498470598813035
393,-108.5,1.8,-246.68,0.0,0.26,0.707107,-0.707107,0.3504026514157922
393,-106.5,1.8,-246.68,0.0,0.26,0.707107,-0.707107,0.3479110587482006
393,-104.5,1.8,-246.68,0.0,0.26,0.707107,-0.707107,0.3479134259280976
393,-102.5,1.8,-246.68,0.0,0.26,0.707107,-0.707107,0.3456801250537681
393,-100.5,1.8,-246.68,0.0,0.26,0.707107,-0.707107,0.3436611582847653
393,-98.5,1.8,-246.68,0.0,0.26,0.707107,-0.707107,0.2680748769909593
393,-96.5,1.8,-246.68,0.0,0.26,0.707107,-0.707107,0.3380684861216225
393,-94.5,1.8,-246.68,0.0,0.26,0.707107,-0.707107,0.3351897197378392
393,-92.5,1.8,-246.68,0.0,0.26,0.707107,-0.707107,0.3232142962390343
393,-90.5,1.8,-246.68,0.0,0.26,0.707107,-0.707107,0.3285558818762736
393,-88.5,1.8,-246.68,0.0,0.26,0.707107,-0.707107,0.3257131278119793
393,-86.5,1.8,-246.68,0.0,0.26,0.707107,-0.707107,0.3178087137650978
393,-84.5,1.8,-246.68,0.0,0.26,0.707107,-0.707107,0.3185980307256139
393,-82.5,1.8,-246.68,0.0,0.26,0.707107,-0.707107,0.3153723340257998
393,-80.5,1.8,-246.68,0.0,0.26,0.707107,-0.707107,0.3116071665029073
393,-78.5,1.8,-246.68,0.0,0.26,0.707107,-0.707107,0.3079600785995185
393,-76.5,1.8,-246.68,0.0,0.26,0.707107,-0.707107,0.3061404700087694
393,-74.5,1.8,-246.68,0.0,0.26,0.707107,-0.707107,0.3020312495187887
393,-72.5,1.8,-246.68,0.0,0.26,0.707107,-0.707107,0.2982067547696014
393,-70.5,1.8,-246.68,0.0,0.26,0.707107,-0.707107,0.2977164017526616
393,-68.5,1.8,-246.68,0.0,0.26,0.707107,-0.707107,0.2926759697978191
393,-66.5,1.8,-246.68,0.0,0.26,0.707107,-0.707107,0.2893779903699862
393,-64.5,1.8,-246.69,0.0,0.26,0.707107,-0.707107,0.2907511321294789
393,-62.5,1.8,-246.71,0.0,0.26,0.707107,-0.707107,0.2851720507872834
393,-60.5,1.8,-246.75,0.0,0.26,0.707107,-0.707107,0.2851497274948798
393,-58.5,1.8,-246.8,0.0,0.26,0.707107,-0.707107,0.2853897214563217
393,-56.5,1.8,-246.87,0.0,0.26,0.707107,-0.707107,0.2788069634386575
393,-54.5,1.8,-246.96,0.0,0.26,0.707107,-0.707107,0.2822705176006643
393,-52.5,1.8,-247.06,0.0,0.26,0.707107,-0.707107,0.2815486447626528
393,-50.5,1.8,-247.18,0.0,0.26,0.707107,-0.707107,0.2749376650985701
393,-48.5,1.8,-247.32,0.0,0.26,0.707107,-0.707107,0.2800651864075102
393,-46.5,1.8,-247.47,0.0,0.26,0.707107,-0.707107,0.2783555548688529
393,-44.5,1.8,-247.64,0.0,0.26,0.707107,-0.707107,0.2743983155922324
393,-42.5,1.8,-247.82,0.0,0.26,0.707107,-0.707107,0.2785147820908668
393,-40.5,1.8,-248.02,0.0,0.26,0.707107,-0.707107,0.2758369579237836
393,-38.5,1.8,-248.24,0.0,0.26,0.707107,-0.707107,0.2752544586129141
393,-36.5,1.8,-248.47,0.0,0.26,0.707107,-0.707107,0.2781154409677216
393,-34.5,1.8,-248.01,0.0,0.26,0.707107,-0.707107,0.2745465924417313
393,-32.5,1.8,-247.04,0.0,0.26,0.707107,-0.707107,0.2765822166797005
393,-30.5,1.8,-246.08,0.0,0.26,0.707107,-0.707107,0.2783785341888208
393,-28.5,1.8,-245.13,0.0,0.26,0.707107,-0.707107,0.2748464312220799
393,-26.5,1.8,-244.2,0.0,0.26,0.707107,-0.707107,0.2786583785930847
393,-24.5,1.8,-243.27,0.0,0.26,0.707107,-0.707107,0.2791974117301696
393,-22.5,1.8,-242.37,0.0,0.26,0.707107,-0.707107,0.2758895672519194
393,-20.5,1.8,-241.47,0.0,0.26,0.707107,-0.707107,0.2796886157874722
393,-18.5,1.8,-240.59,0.0,0.26,0.707107,-0.707107,0.2787674573348552
393,-16.5,1.8,-239.72,0.0,0.26,0.707107,-0.707107,0.277116403567475
393,-14.5,1.8,-238.86,0.0,0.26,0.707107,-0.707107,0.2807488174143069
393,-12.5,1.8,-238.02,0.0,0.26,0.707107,-0.707107,0.2785639163825252
393,-10.5,1.8,-237.19,0.0,0.26,0.707107,-0.707107,0.2788627654820747
393,-8.5,1.8,-236.38,0.0,0.26,0.707107,-0.707107,0.2817728906538649
393,-6.5,1.8,-235.58,0.0,0.26,0.707107,-0.707107,0.2787706767362037
393,-4.5,1.8,-234.79,0.0,0.26,0.707107,-0.707107,0.2812189876571237
393,-2.5,1.8,-234.02,0.0,0.26,0.707107,-0.707107,0.2828817497456145
393,-0.5,1.8,-233.26,0.0,0.26,0.707107,-0.707107,0.2796331693438716
393,1.5,1.8,-232.52,0.0,0.26,0.707107,-0.707107,0.2835066850370474
393,3.5,1.8,-231.79,0.0,0.26,0.707107,-0.707107,0.28366169757663
393,5.5,1.8,-231.08,0.0,0.26,0.707107,-0.707107,0.2802780938861927
393,7.5,1.8,-230.38,0.0,0.26,0.707107,-0.707107,0.2844665312933322
393,9.5,1.8,-229.7,0.0,0.26,0.707107,-0.707107,0.2832008519527365
393,11.5,1.8,-229.04,0.0,0.26,0.707107,-0.707107,0.2814312276270147
393,13.5,1.8,-228.38,0.0,0.26,0.707107,-0.707107,0.2852894471649415
393,15.5,1.8,-227.75,0.0,0.26,0.707107,-0.707107,0.2826335497349853
393,17.5,1.8,-227.13,0.0,0.26,0.707107,-0.707107,0.2833104583967426
393,19.5,1.8,-226.53,0.0,0.26,0.707107,-0.707107,0.2860173069560297
393,21.5,1.8,-225.94,0.0,0.26,0.707107,-0.707107,0.281942306345305
393,23.5,1.8,-225.37,0.0,0.26,0.707107,-0.707107,0.2854733275641165
393,25.5,1.8,-224.82,0.0,0.26,0.707107,-0.707107,0.2866266952159494
393,27.5,1.8,-224.28,0.0,0.26,0.707107,-0.707107,0.281103415526489
393,29.5,1.8,-223.76,0.0,0.26,0.707107,-0.707107,0.2868434896113071
393,31.5,1.8,-223.25,0.0,0.26,0.707107,-0.707107,0.2865250270927857
393,33.5,1.8,-222.76,0.0,0.26,0.707107,-0.707107,0.2824763147566176
393,35.5,1.8,-222.29,0.0,0.26,0.707107,-0.707107,0.2874054679570993
393,37.5,1.8,-221.84,0.0,0.26,0.707107,-0.707107,0.2855809352135722
393,39.5,1.8,-221.4,0.0,0.26,0.707107,-0.707107,0.2841304543378168
393,41.5,1.8,-220.98,0.0,0.26,0.707107,-0.707107,0.2875949089476288
393,43.5,1.8,-220.58,0.0,0.26,0.707107,-0.707107,0.2844742384317609
393,45.5,1.8,-220.19,0.0,0.26,0.707107,-0.707107,0.285821623608178
393,47.5,1.8,-219.83,0.0,0.26,0.707107,-0.707107,0.2880260635152994
393,49.5,1.8,-219.48,0.0,0.26,0.707107,-0.707107,0.2861108519297598
393,51.5,1.8,-219.15,0.0,0.26,0.707107,-0.707107,0.2873742336575448
393,53.5,1.8,-218.83,0.0,0.26,0.707107,-0.707107,0.288130324316724
393,55.5,1.8,-218.53,0.0,0.26,0.707107,-0.707107,0.2874413874389044
393,57.5,1.8,-218.26,0.0,0.26,0.707107,-0.707107,0.2883784652411489
393,59.5,1.8,-218.0,0.0,0.26,0.707107,-0.707107,0.2884415083855334
393,61.5,1.8,-217.75,0.0,0.26,0.707107,-0.707107,0.2884716631986036
393,63.5,1.8,-217.53,0.0,0.26,0.707107,-0.707107,0.284586760314708
393,65.5,1.8,-217.32,0.0,0.26,0.707107,-0.707107,0.2883967767870649
393,67.5,1.8,-217.13,0.0,0.26,0.707107,-0.707107,0.2884125484657356
393,69.5,1.8,-216.97,0.0,0.26,0.707107,-0.707107,0.280598428968572
393,71.5,1.8,-216.81,0.0,0.26,0.707107,-0.707107,0.2885795191127869
393,73.5,1.8,-216.68,0.0,0.26,0.707107,-0.707107,0.2886677760498144
393,75.5,1.8,-216.57,0.0,0.26,0.707107,-0.707107,0.284956752875742
393,77.5,1.8,-216.47,0.0,0.26,0.707107,-0.707107,0.2884885395231221
393,79.5,1.8,-216.39,0.0,0.26,0.707107,-0.707107,0.2885685949466077
393,81.5,1.8,-216.33,0.0,0.26,0.707107,-0.707107,0.2886736566470339
393,83.5,1.8,-216.29,0.0,0.26,0.707107,-0.707107,0.2876641953348003
393,85.5,1.8,-216.27,0.0,0.26,0.707107,-0.707107,0.2887705315842482
393,87.5,1.8,-216.27,0.0,0.26,0.707107,-0.707107,0.2874590233217691
393,89.5,1.8,-216.28,0.0,0.26,0.707107,-0.707107,0.2851847937519969
393,91.5,1.8,-216.31,0.0,0.26,0.707107,-0.707107,0.2886098434494484
393,93.5,1.8,-216.36,0.0,0.26,0.707107,-0.707107,0.2860995513016602
393,95.5,1.8,-216.43,0.0,0.26,0.707107,-0.707107,0.2857748362759535
393,97.5,1.8,-216.52,0.0,0.26,0.707107,-0.707107,0.28874141374163
393,99.5,1.8,-216.63,0.0,0.26,0.707107,-0.707107,0.2845878093591106
393,101.5,1.8,-216.75,0.0,0.26,0.707107,-0.707107,0.2869724166134093
393,103.5,1.8,-216.89,0.0,0.26,0.707107,-0.707107,0.2884324936054904
393,105.5,1.8,-217.05,0.0,0.26,0.707107,-0.707107,0.2862192023764059
393,107.5,1.8,-217.23,0.0,0.26,0.707107,-0.707107,0.2883906029913042
393,109.5,1.8,-217.43,0.0,0.26,0.707107,-0.707107,0.2883164377931183
393,111.5,1.8,-217.65,0.0,0.26,0.707107,-0.707107,0.2884418965797468
393,113.5,1.8,-217.88,0.0,0.26,0.707107,-0.707107,0.2846054294181989
393,115.5,1.8,-218.13,0.0,0.26,0.707107,-0.707107,0.2883192295204693
393,117.5,1.8,-218.4,0.0,0.26,0.707107,-0.707107,0.2884580077093399
393,119.5,1.8,-218.69,0.0,0.26,0.707107,-0.707107,0.2831924545834229
393,121.5,1.8,-219.0,0.0,0.26,0.707107,-0.707107,0.288535441898575
393,123.5,1.8,-219.32,0.0,0.26,0.707107,-0.707107,0.2884348521821974
393,125.5,1.8,-219.66,0.0,0.26,0.707107,-0.707107,0.2884499683674502
393,127.5,1.8,-220.02,0.0,0.26,0.707107,-0.707107,0.2861726486348636
393,129.5,1.8,-220.4,0.0,0.26,0.707107,-0.707107,0.2873049324830505
393,131.5,1.8,-220.79,0.0,0.26,0.707107,-0.707107,0.2883316486406279
393,133.5,1.8,-221.2,0.0,0.26,0.707107,-0.707107,0.2828079587640492
393,135.5,1.8,-221.63,0.0,0.26,0.707107,-0.707107,0.2881432078729077
393,137.5,1.8,-222.08,0.0,0.26,0.707107,-0.707107,0.2875872306227203
393,139.5,1.8,-222.54,0.0,0.26,0.707107,-0.707107,0.2851962482008002
393,141.5,1.8,-223.02,0.0,0.26,0.707107,-0.707107,0.2878506473312261
393,143.5,1.8,-223.52,0.0,0.26,0.707107,-0.707107,0.2874604816022664
393,145.5,1.8,-224.03,0.0,0.26,0.707107,-0.707107,0.2877146052340564
393,147.5,1.8,-224.56,0.0,0.26,0.707107,-0.707107,0.2816487996781956
393,149.5,1.8,-225.11,0.0,0.26,0.707107,-0.707107,0.2875530536122218
393,151.5,1.8,-225.67,0.0,0.26,0.707107,-0.707107,0.2873899685974846
393,153.5,1.8,-226.25,0.0,0.26,0.707107,-0.707107,0.2869370391838083
393,155.5,1.8,-226.85,0.0,0.26,0.707107,-0.707107,0.2860747004083509
393,157.5,1.8,-227.46,0.0,0.26,0.707107,-0.707107,0.2861940698488219
393,159.5,1.8,-228.09,0.0,0.26,0.707107,-0.707107,0.2870330027182539
393,161.5,1.8,-228.73,0.0,0.26,0.707107,-0.707107,0.2815292524985756
393,163.5,1.8,-229.39,0.0,0.26,0.707107,-0.707107,0.2867532845892647
393,165.5,1.8,-230.06,0.0,0.26,0.707107,-0.707107,0.2858958679762868
393,167.5,1.8,-230.75,0.0,0.26,0.707107,-0.707107,0.2848419495344106
393,169.5,1.8,-231.46,0.0,0.26,0.707107,-0.707107,0.2864111609579091
393,171.5,1.8,-232.18,0.0,0.26,0.707107,-0.707107,0.2863311410346011
393,173.5,1.8,-232.91,0.0,0.26,0.707107,-0.707107,0.2862670671695427
393,175.5,1.8,-233.66,0.0,0.26,0.707107,-0.707107,0.2818493794532356
393,177.5,1.8,-234.43,0.0,0.26,0.707107,-0.707107,0.2857638759348423
393,179.5,1.8,-235.21,0.0,0.26,0.707107,-0.707107,0.2840447973151757
393,181.5,1.8,-236.0,0.0,0.26,0.707107,-0.707107,0.2855828259616155
393,183.5,1.8,-236.81,0.0,0.26,0.707107,-0.707107,0.2808369844020527
393,185.5,1.8,-237.63,0.0,0.26,0.707107,-0.707107,0.284676726405683
393,187.5,1.8,-238.46,0.0,0.26,0.707107,-0.707107,0.2848765414445935
393,189.5,1.8,-239.31,0.0,0.26,0.707107,-0.707107,0.2834653335679261
393,191.5,1.8,-240.18,0.0,0.26,0.707107,-0.707107,0.2823704851728183
393,193.5,1.8,-241.05,0.0,0.26,0.707107,-0.707107,0.2840755387088506
393,195.5,1.8,-241.94,0.0,0.26,0.707107,-0.707107,0.2838614638743384
