x,y,Z_relative,SDF,Bldg_height,U_at_z,dir_sin,dir_cos,mag_U
225,307.5,1.8,359.04,0.0,0.26,1,0,15.22
225,309.5,1.8,360.66,0.0,0.26,1,0,15.41
225,311.5,1.8,362.29,0.0,0.26,1,0,15.59
225,313.5,1.8,363.91,0.0,0.26,1,0,15.77
225,315.5,1.8,365.55,0.0,0.26,1,0,15.95
225,317.5,1.8,367.18,0.0,0.26,1,0,16.13
225,319.5,1.8,368.82,0.0,0.26,1,0,16.3
225,321.5,1.8,370.46,0.0,0.26,1,0,16.47
225,323.5,1.8,372.11,0.0,0.26,1,0,16.63
225,325.5,1.8,373.76,0.0,0.26,1,0,16.8
225,327.5,1.8,375.41,0.0,0.26,1,0,16.95
225,329.5,1.8,377.06,0.0,0.26,1,0,17.1
225,331.5,1.8,378.72,0.0,0.26,1,0,17.25
225,333.5,1.8,380.39,0.0,0.26,1,0,17.39
225,335.5,1.8,382.05,0.0,0.26,1,0,17.53
225,337.5,1.8,383.72,0.0,0.26,1,0,17.66
225,339.5,1.8,385.39,0.0,0.26,1,0,17.78
225,341.5,1.8,387.07,0.0,0.26,1,0,17.9
225,343.5,1.8,388.75,0.0,0.26,1,0,18.01
225,345.5,1.8,390.43,0.0,0.26,1,0,18.12
225,347.5,1.8,392.11,0.0,0.26,1,0,18.23
225,349.5,1.8,393.8,0.0,0.26,1,0,18.33
225,351.5,1.8,395.49,0.0,0.26,1,0,18.42
225,353.5,1.8,397.18,0.0,0.26,1,0,18.52
225,355.5,1.8,398.88,0.0,0.26,1,0,18.63
225,357.5,1.8,400.58,0.0,0.26,1,0,18.74
225,359.5,1.8,402.28,0.0,0.26,1,0,18.85
225,361.5,1.8,403.98,0.0,0.26,1,0,18.98
225,363.5,1.8,405.69,0.0,0.26,1,0,19.13
225,365.5,1.8,407.4,0.0,0.26,1,0,19.29
225,367.5,1.8,409.11,0.0,0.26,1,0,19.46
225,369.5,1.8,410.83,0.0,0.26,1,0,19.66
225,371.5,1.8,412.54,0.0,0.26,1,0,19.87
225,373.5,1.8,414.26,0.0,0.26,1,0,20.1
225,375.5,1.8,415.98,0.0,0.26,1,0,20.34
225,377.5,1.8,417.71,0.0,0.26,1,0,20.59
225,379.5,1.8,419.44,0.0,0.26,1,0,20.86
225,381.5,1.8,421.17,0.0,0.26,1,0,21.14
225,383.5,1.8,422.9,0.0,0.26,1,0,21.42
225,385.5,1.8,424.63,0.0,0.26,1,0,21.7
225,387.5,1.8,426.37,0.0,0.26,1,0,21.96
225,389.5,1.8,428.11,0.0,0.26,1,0,22.19
225,391.5,1.8,429.85,0.0,0.26,1,0,22.38
225,393.5,1.8,431.59,0.0,0.26,1,0,22.52
225,395.5,1.8,433.34,0.0,0.26,1,0,22.62
225,397.5,1.8,435.09,0.0,0.26,1,0,22.67
225,399.5,1.8,436.84,0.0,0.26,1,0,22.68
225,401.5,1.8,438.59,0.0,0.26,1,0,22.65
225,403.5,1.8,440.34,0.0,0.26,1,0,22.58
225,405.5,1.8,442.1,0.0,0.26,1,0,22.51
225,407.5,1.8,443.86,0.0,0.26,1,0,22.42
225,409.5,1.8,445.62,0.0,0.26,1,0,22.34
225,411.5,1.8,447.38,0.0,0.26,1,0,22.24
225,413.5,1.8,449.15,0.0,0.26,1,0,22.16
225,415.5,1.8,450.91,0.0,0.26,1,0,22.08
225,417.5,1.8,452.68,0.0,0.26,1,0,22.03
225,419.5,1.8,454.45,0.0,0.26,1,0,22.01
225,421.5,1.8,456.22,0.0,0.26,1,0,22.04
225,423.5,1.8,458.0,0.0,0.26,1,0,22.11
225,425.5,1.8,459.78,0.0,0.26,1,0,22.25
225,427.5,1.8,461.55,0.0,0.26,1,0,22.45
225,429.5,1.8,463.33,0.0,0.26,1,0,22.71
225,431.5,1.8,465.11,0.0,0.26,1,0,23.04
225,433.5,1.8,466.9,0.0,0.26,1,0,23.42
225,435.5,1.8,468.68,0.0,0.26,1,0,23.91
225,437.5,1.8,470.47,0.0,0.26,1,0,24.49
225,439.5,1.8,472.26,0.0,0.26,1,0,25.08
225,441.5,1.8,474.05,0.0,0.26,1,0,25.49
225,443.5,1.8,475.84,0.0,0.26,1,0,26.02
225,445.5,1.8,477.63,0.0,0.26,1,0,26.27
227,-462.5,1.8,467.58,0.0,0.26,1,0,21.52
227,-460.5,1.8,465.71,0.0,0.26,1,0,21.59
227,-458.5,1.8,463.84,0.0,0.26,1,0,21.64
227,-456.5,1.8,461.97,0.0,0.26,1,0,21.69
227,-454.5,1.8,460.1,0.0,0.26,1,0,21.73
227,-452.5,1.8,458.24,0.0,0.26,1,0,21.78
227,-450.5,1.8,456.37,0.0,0.26,1,0,21.82
227,-448.5,1.8,454.51,0.0,0.26,1,0,21.87
227,-446.5,1.8,452.64,0.0,0.26,1,0,21.91
227,-444.5,1.8,450.78,0.0,0.26,1,0,21.95
227,-442.5,1.8,448.92,0.0,0.26,1,0,21.99
227,-440.5,1.8,447.06,0.0,0.26,1,0,22.01
227,-438.5,1.8,445.2,0.0,0.26,1,0,22.03
227,-436.5,1.8,443.35,0.0,0.26,1,0,22.04
227,-434.5,1.8,441.49,0.0,0.26,1,0,22.04
227,-432.5,1.8,439.64,0.0,0.26,1,0,22.02
227,-430.5,1.8,437.78,0.0,0.26,1,0,21.99
227,-428.5,1.8,435.93,0.0,0.26,1,0,21.95
227,-426.5,1.8,434.08,0.0,0.26,1,0,21.9
227,-424.5,1.8,432.23,0.0,0.26,1,0,21.84
227,-422.5,1.8,430.39,0.0,0.26,1,0,21.78
227,-420.5,1.8,428.54,0.0,0.26,1,0,21.71
227,-418.5,1.8,426.69,0.0,0.26,1,0,21.64
227,-416.5,1.8,424.85,0.0,0.26,1,0,21.57
227,-414.5,1.8,423.01,0.0,0.26,1,0,21.5
227,-412.5,1.8,421.17,0.0,0.26,1,0,21.44
227,-410.5,1.8,419.33,0.0,0.26,1,0,21.38
227,-408.5,1.8,417.49,0.0,0.26,1,0,21.32
227,-406.5,1.8,415.65,0.0,0.26,1,0,21.26
227,-404.5,1.8,413.82,0.0,0.26,1,0,21.19
227,-402.5,1.8,411.98,0.0,0.26,1,0,21.1
227,-400.5,1.8,410.15,0.0,0.26,1,0,21.01
227,-398.5,1.8,408.32,0.0,0.26,1,0,20.9
227,-396.5,1.8,406.49,0.0,0.26,1,0,20.79
227,-394.5,1.8,404.67,0.0,0.26,1,0,20.68
227,-392.5,1.8,402.84,0.0,0.26,1,0,20.55
227,-390.5,1.8,401.02,0.0,0.26,1,0,20.42
227,-388.5,1.8,399.2,0.0,0.26,1,0,20.26
227,-386.5,1.8,397.38,0.0,0.26,1,0,20.09
227,-384.5,1.8,395.56,0.0,0.26,1,0,19.88
227,-382.5,1.8,393.74,0.0,0.26,1,0,19.64
227,-380.5,1.8,391.93,0.0,0.26,1,0,19.37
227,-378.5,1.8,390.11,0.0,0.26,1,0,19.06
227,-376.5,1.8,388.3,0.0,0.26,1,0,18.71
227,-374.5,1.8,386.49,0.0,0.26,1,0,18.33
227,-372.5,1.8,384.68,0.0,0.26,1,0,17.91
227,-370.5,1.8,382.88,0.0,0.26,1,0,17.46
227,-368.5,1.8,381.07,0.0,0.26,1,0,16.99
227,-366.5,1.8,379.27,0.0,0.26,1,0,16.5
227,-364.5,1.8,377.47,0.0,0.26,1,0,16.01
227,-362.5,1.8,375.67,0.0,0.26,1,0,15.53
227,-360.5,1.8,373.88,0.0,0.26,1,0,15.07
227,-358.5,1.8,372.09,0.0,0.26,1,0,14.64
227,-356.5,1.8,370.29,0.0,0.26,1,0,14.24
227,-354.5,1.8,368.5,0.0,0.26,1,0,13.88
227,-352.5,1.8,366.72,0.0,0.26,1,0,13.57
227,-350.5,1.8,364.93,0.0,0.26,1,0,13.29
227,-348.5,1.8,363.15,0.0,0.26,1,0,13.06
227,-346.5,1.8,361.37,0.0,0.26,1,0,12.86
227,-344.5,1.8,359.59,0.0,0.26,1,0,12.71
227,-342.5,1.8,357.81,0.0,0.26,1,0,12.61
227,-340.5,1.8,356.04,0.0,0.26,1,0,12.54
227,-338.5,1.8,354.27,0.0,0.26,1,0,12.53
227,-336.5,1.8,352.5,0.0,0.26,1,0,12.55
227,-334.5,1.8,350.74,0.0,0.26,1,0,12.6
227,-332.5,1.8,348.97,0.0,0.26,1,0,12.69
227,-330.5,1.8,347.21,0.0,0.26,1,0,12.79
227,-328.5,1.8,345.45,0.0,0.26,1,0,12.91
227,-326.5,1.8,343.7,0.0,0.26,1,0,13.03
227,-324.5,1.8,341.94,0.0,0.26,1,0,13.16
227,-322.5,1.8,340.19,0.0,0.26,1,0,13.28
227,-320.5,1.8,338.45,0.0,0.26,1,0,13.4
227,-318.5,1.8,336.7,0.0,0.26,1,0,13.51
227,-316.5,1.8,334.96,0.0,0.26,1,0,13.6
227,-314.5,1.8,333.22,0.0,0.26,1,0,13.66
227,-312.5,1.8,331.48,0.0,0.26,1,0,13.69
227,-310.5,1.8,329.75,0.0,0.26,1,0,13.71
227,-308.5,1.8,328.02,0.0,0.26,1,0,13.71
227,-306.5,1.8,326.29,0.0,0.26,1,0,13.71
227,-304.5,1.8,324.57,0.0,0.26,1,0,13.68
227,-302.5,1.8,322.85,0.0,0.26,1,0,13.62
227,-300.5,1.8,321.13,0.0,0.26,1,0,13.5
227,-298.5,1.8,319.42,0.0,0.26,1,0,13.37
227,-296.5,1.8,317.71,0.0,0.26,1,0,13.22
227,-294.5,1.8,316.0,0.0,0.26,1,0,13.07
227,-292.5,1.8,314.29,0.0,0.26,1,0,12.9
227,-290.5,1.8,312.59,0.0,0.26,1,0,12.72
227,-288.5,1.8,310.9,0.0,0.26,1,0,12.54
227,-286.5,1.8,309.2,0.0,0.26,1,0,12.35
227,-284.5,1.8,307.51,0.0,0.26,1,0,12.16
227,-282.5,1.8,305.83,0.0,0.26,1,0,11.98
227,-280.5,1.8,304.15,0.0,0.26,1,0,11.79
227,-278.5,1.8,302.47,0.0,0.26,1,0,11.61
227,-276.5,1.8,300.79,0.0,0.26,1,0,11.43
227,-274.5,1.8,299.12,0.0,0.26,1,0,11.26
227,-272.5,1.8,297.46,0.0,0.26,1,0,11.1
227,-270.5,1.8,295.8,0.0,0.26,1,0,10.94
227,-268.5,1.8,294.14,0.0,0.26,1,0,10.8
227,-266.5,1.8,292.48,0.0,0.26,1,0,10.66
227,-264.5,1.8,290.84,0.0,0.26,1,0,10.54
227,-262.5,1.8,289.19,0.0,0.26,1,0,10.43
227,-260.5,1.8,287.55,0.0,0.26,1,0,10.33
227,-258.5,1.8,285.91,0.0,0.26,1,0,10.25
227,-256.5,1.8,284.28,0.0,0.26,1,0,10.18
227,-254.5,1.8,282.66,0.0,0.26,1,0,10.14
227,-252.5,1.8,281.04,0.0,0.26,1,0,10.1
227,-250.5,1.8,279.42,0.0,0.26,1,0,10.08
227,-248.5,1.8,277.81,0.0,0.26,1,0,10.08
227,-246.5,1.8,276.2,0.0,0.26,1,0,10.08
227,-244.5,1.8,274.6,0.0,0.26,1,0,10.09
227,-242.5,1.8,273.0,0.0,0.26,1,0,10.09
227,-240.5,1.8,271.41,0.0,0.26,1,0,10.1
227,-238.5,1.8,269.83,0.0,0.26,1,0,10.1
227,-236.5,1.8,268.25,0.0,0.26,1,0,10.09
227,-234.5,1.8,266.67,0.0,0.26,1,0,10.07
227,-232.5,1.8,265.11,0.0,0.26,1,0,10.03
227,-230.5,1.8,263.54,0.0,0.26,1,0,9.99
227,-228.5,1.8,261.99,0.0,0.26,1,0,9.93
227,-226.5,1.8,260.44,0.0,0.26,1,0,9.85
227,-224.5,1.8,258.89,0.0,0.26,1,0,9.75
227,-222.5,1.8,257.35,0.0,0.26,1,0,9.63
227,-220.5,1.8,255.82,0.0,0.26,1,0,9.49
227,-218.5,1.8,254.3,0.0,0.26,1,0,9.34
227,-216.5,1.8,252.78,0.0,0.26,1,0,9.17
227,-214.5,1.8,251.27,0.0,0.26,1,0,9.0
227,-212.5,1.8,249.76,0.0,0.26,1,0,8.82
227,-210.5,1.8,248.26,0.0,0.26,1,0,8.64
227,-208.5,1.8,246.77,0.0,0.26,1,0,8.47
227,-206.5,1.8,245.29,0.0,0.26,1,0,8.3
227,-204.5,1.8,243.81,0.0,0.26,1,0,8.15
227,-202.5,1.8,242.35,0.0,0.26,1,0,8.0
227,-200.5,1.8,240.88,0.0,0.26,1,0,7.87
227,-198.5,1.8,239.43,0.0,0.26,1,0,7.75
227,-196.5,1.8,237.99,0.0,0.26,1,0,7.65
227,-194.5,1.8,236.55,0.0,0.26,1,0,7.57
227,-192.5,1.8,235.12,0.0,0.26,1,0,7.5
227,-190.5,1.8,233.7,0.0,0.26,1,0,7.46
227,-188.5,1.8,232.29,0.0,0.26,1,0,7.45
227,-186.5,1.8,230.88,0.0,0.26,1,0,7.45
227,-184.5,1.8,229.49,0.0,0.26,1,0,7.48
227,-182.5,1.8,228.1,0.0,0.26,1,0,7.52
227,-180.5,1.8,226.73,0.0,0.26,1,0,7.57
227,-178.5,1.8,225.36,0.0,0.26,1,0,7.62
227,-176.5,1.8,224.0,0.0,0.26,1,0,7.68
227,-174.5,1.8,222.66,0.0,0.26,1,0,7.73
227,-172.5,1.8,221.32,0.0,0.26,1,0,7.77
227,-170.5,1.8,219.99,0.0,0.26,1,0,7.79
227,-168.5,1.8,218.67,0.0,0.26,1,0,7.81
227,-166.5,1.8,217.36,0.0,0.26,1,0,7.81
227,-164.5,1.8,216.07,0.0,0.26,1,0,7.8
227,-162.5,1.8,214.78,0.0,0.26,1,0,7.77
227,-160.5,1.8,213.51,0.0,0.26,1,0,7.72
227,-158.5,1.8,212.24,0.0,0.26,1,0,7.66
227,-156.5,1.8,210.99,0.0,0.26,1,0,7.56
227,-154.5,1.8,209.75,0.0,0.26,1,0,7.43
227,-152.5,1.8,208.52,0.0,0.26,1,0,7.26
227,-150.5,1.8,207.3,0.0,0.26,1,0,7.09
227,-148.5,1.8,206.1,0.0,0.26,1,0,6.93
227,-146.5,1.8,204.91,0.0,0.26,1,0,6.77
227,-144.5,1.8,203.73,0.0,0.26,1,0,6.62
227,-142.5,1.8,202.56,0.0,0.26,1,0,6.49
227,-140.5,1.8,201.41,0.0,0.26,1,0,6.36
227,-138.5,1.8,200.27,0.0,0.26,1,0,6.25
227,-136.5,1.8,199.14,0.0,0.26,1,0,6.14
227,-134.5,1.8,198.03,0.0,0.26,1,0,6.03
227,-132.5,1.8,196.93,0.0,0.26,1,0,5.92
227,-130.5,1.8,195.84,0.0,0.26,1,0,5.82
227,-128.5,1.8,194.77,0.0,0.26,1,0,5.74
227,-126.5,1.8,193.72,0.0,0.26,1,0,5.67
227,-124.5,1.8,192.68,0.0,0.26,1,0,5.6
227,-122.5,1.8,191.65,0.0,0.26,1,0,5.51
227,-120.5,1.8,190.64,0.0,0.26,1,0,5.39
227,-118.5,1.8,189.65,0.0,0.26,1,0,5.23
227,-116.5,1.8,188.67,0.0,0.26,1,0,5.08
227,-114.5,1.8,187.71,0.0,0.26,1,0,4.94
227,-112.5,1.8,186.77,0.0,0.26,1,0,4.82
227,-110.5,1.8,185.84,0.0,0.26,1,0,4.69
227,-108.5,1.8,184.92,0.0,0.26,1,0,4.53
227,-106.5,1.8,184.03,0.0,0.26,1,0,4.35
227,-104.5,1.8,183.15,0.0,0.26,1,0,4.13
227,-102.5,1.8,182.29,0.0,0.26,1,0,3.87
227,-100.5,1.8,181.45,0.0,0.26,1,0,3.58
227,-98.5,1.8,180.63,0.0,0.26,1,0,3.31
227,-96.5,1.8,179.83,0.0,0.26,1,0,3.07
227,-94.5,1.8,179.04,0.0,0.26,1,0,2.81
227,-92.5,1.8,178.27,0.0,0.26,1,0,2.53
227,-90.5,1.8,177.53,0.0,0.26,1,0,2.25
227,-88.5,1.8,176.8,0.0,0.26,1,0,1.97
227,-86.5,1.8,176.09,0.0,0.26,1,0,1.69
227,-84.5,1.8,175.4,0.0,0.26,1,0,1.42
227,-82.5,1.8,174.73,0.0,0.26,1,0,1.15
227,-80.5,1.8,174.08,0.0,0.26,1,0,0.9
227,-78.5,1.8,173.46,0.0,0.26,1,0,0.66
227,-76.5,1.8,172.85,0.0,0.26,1,0,0.42
227,-74.5,1.8,172.27,0.0,0.26,1,0,0.22
227,-72.5,1.8,171.7,0.0,0.26,1,0,0.04
227,-70.5,1.8,171.16,0.0,0.26,1,0,-0.1
227,-68.5,1.8,170.64,0.0,0.26,1,0,-0.21
227,-66.5,1.8,170.14,0.0,0.26,1,0,-0.27
227,-64.5,1.8,169.66,0.0,0.26,1,0,-0.29
227,-62.5,1.8,169.21,0.0,0.26,1,0,-0.27
227,-60.5,1.8,168.78,0.0,0.26,1,0,-0.21
227,-58.5,1.8,168.37,0.0,0.26,1,0,-0.09
227,-56.5,1.8,167.98,0.0,0.26,1,0,0.09
227,-54.5,1.8,167.62,0.0,0.26,1,0,0.31
227,-52.5,1.8,167.28,0.0,0.26,1,0,0.56
227,-50.5,1.8,166.96,0.0,0.26,1,0,0.79
227,-48.5,1.8,166.67,0.0,0.26,1,0,0.96
227,-46.5,1.8,166.39,0.0,0.26,1,0,1.09
227,-44.5,1.8,166.15,0.0,0.26,1,0,1.22
227,-42.5,1.8,165.93,0.0,0.26,1,0,1.36
227,-40.5,1.8,165.73,0.0,0.26,1,0,1.51
227,-38.5,1.8,165.55,0.0,0.26,1,0,1.66
227,-36.5,1.8,165.4,0.0,0.26,1,0,1.8
227,-34.5,1.8,165.27,0.0,0.26,1,0,1.93
227,-32.5,1.8,165.17,0.0,0.26,1,0,2.05
227,-30.5,1.8,165.09,0.0,0.26,1,0,2.16
227,-28.5,1.8,165.04,0.0,0.26,1,0,2.25
227,-26.5,1.8,165.01,0.0,0.26,1,0,2.31
227,-24.5,1.8,165.0,0.0,0.26,1,0,2.35
227,-22.5,1.8,165.0,0.0,0.26,1,0,2.37
227,-20.5,1.8,165.0,0.0,0.26,1,0,2.35
227,-18.5,1.8,165.0,0.0,0.26,1,0,2.31
227,-16.5,1.8,165.0,0.0,0.26,1,0,2.22
227,-14.5,1.8,165.0,0.0,0.26,1,0,2.05
227,-12.5,1.8,165.0,0.0,0.26,1,0,1.82
227,-10.5,1.8,165.02,0.0,0.26,1,0,1.6
227,-8.5,1.8,165.06,0.0,0.26,1,0,1.38
227,-6.5,1.8,165.13,0.0,0.26,1,0,1.16
227,-4.5,1.8,165.22,0.0,0.26,1,0,0.94
227,-2.5,1.8,165.33,0.0,0.26,1,0,0.73
227,-0.5,1.8,165.47,0.0,0.26,1,0,0.54
227,1.5,1.8,165.64,0.0,0.26,1,0,0.37
227,3.5,1.8,165.82,0.0,0.26,1,0,0.23
227,5.5,1.8,166.03,0.0,0.26,1,0,0.12
227,7.5,1.8,166.27,0.0,0.26,1,0,0.05
227,9.5,1.8,166.53,0.0,0.26,1,0,-0.0
227,11.5,1.8,166.81,0.0,0.26,1,0,-0.02
227,13.5,1.8,167.11,0.0,0.26,1,0,-0.01
227,15.5,1.8,167.44,0.0,0.26,1,0,0.02
227,17.5,1.8,167.8,0.0,0.26,1,0,0.08
227,19.5,1.8,168.17,0.0,0.26,1,0,0.16
227,21.5,1.8,168.57,0.0,0.26,1,0,0.25
227,23.5,1.8,168.99,0.0,0.26,1,0,0.34
227,25.5,1.8,169.43,0.0,0.26,1,0,0.43
227,27.5,1.8,169.9,0.0,0.26,1,0,0.52
227,29.5,1.8,170.39,0.0,0.26,1,0,0.59
227,31.5,1.8,170.9,0.0,0.26,1,0,0.65
227,33.5,1.8,171.43,0.0,0.26,1,0,0.7
227,35.5,1.8,171.98,0.0,0.26,1,0,0.74
227,37.5,1.8,172.56,0.0,0.26,1,0,0.77
227,39.5,1.8,173.15,0.0,0.26,1,0,0.79
227,41.5,1.8,173.77,0.0,0.26,1,0,0.79
227,43.5,1.8,174.41,0.0,0.26,1,0,0.77
227,45.5,1.8,175.06,0.0,0.26,1,0,0.75
227,47.5,1.8,175.74,0.0,0.26,1,0,0.72
227,49.5,1.8,176.44,0.0,0.26,1,0,0.69
227,51.5,1.8,177.16,0.0,0.26,1,0,0.66
227,53.5,1.8,177.9,0.0,0.26,1,0,0.62
227,55.5,1.8,178.65,0.0,0.26,1,0,0.59
227,57.5,1.8,179.43,0.0,0.26,1,0,0.57
227,59.5,1.8,180.23,0.0,0.26,1,0,0.56
227,61.5,1.8,181.04,0.0,0.26,1,0,0.56
227,63.5,1.8,181.87,0.0,0.26,1,0,0.58
227,65.5,1.8,182.72,0.0,0.26,1,0,0.62
227,67.5,1.8,183.59,0.0,0.26,1,0,0.67
227,69.5,1.8,184.48,0.0,0.26,1,0,0.73
227,71.5,1.8,185.38,0.0,0.26,1,0,0.8
227,73.5,1.8,186.3,0.0,0.26,1,0,0.88
227,75.5,1.8,187.24,0.0,0.26,1,0,0.97
227,77.5,1.8,188.19,0.0,0.26,1,0,1.06
227,79.5,1.8,189.16,0.0,0.26,1,0,1.15
227,81.5,1.8,190.15,0.0,0.26,1,0,1.25
227,83.5,1.8,191.15,0.0,0.26,1,0,1.34
227,85.5,1.8,192.16,0.0,0.26,1,0,1.44
227,87.5,1.8,193.2,0.0,0.26,1,0,1.53
227,89.5,1.8,194.25,0.0,0.26,1,0,1.61
227,91.5,1.8,195.31,0.0,0.26,1,0,1.69
227,93.5,1.8,196.39,0.0,0.26,1,0,1.76
227,95.5,1.8,197.48,0.0,0.26,1,0,1.83
227,97.5,1.8,198.58,0.0,0.26,1,0,1.9
227,99.5,1.8,199.7,0.0,0.26,1,0,1.96
227,101.5,1.8,200.84,0.0,0.26,1,0,2.04
227,103.5,1.8,201.98,0.0,0.26,1,0,2.11
227,105.5,1.8,203.14,0.0,0.26,1,0,2.2
227,107.5,1.8,204.32,0.0,0.26,1,0,2.3
227,109.5,1.8,205.5,0.0,0.26,1,0,2.4
227,111.5,1.8,206.7,0.0,0.26,1,0,2.51
227,113.5,1.8,207.91,0.0,0.26,1,0,2.65
227,115.5,1.8,209.13,0.0,0.26,1,0,2.81
227,117.5,1.8,210.37,0.0,0.26,1,0,2.99
227,119.5,1.8,211.62,0.0,0.26,1,0,3.2
227,121.5,1.8,212.87,0.0,0.26,1,0,3.42
227,123.5,1.8,214.14,0.0,0.26,1,0,3.66
227,125.5,1.8,215.42,0.0,0.26,1,0,3.91
227,127.5,1.8,216.71,0.0,0.26,1,0,4.15
227,129.5,1.8,218.02,0.0,0.26,1,0,4.39
227,131.5,1.8,219.33,0.0,0.26,1,0,4.61
227,133.5,1.8,220.65,0.0,0.26,1,0,4.82
227,135.5,1.8,221.98,0.0,0.26,1,0,5.02
227,137.5,1.8,223.33,0.0,0.26,1,0,5.2
227,139.5,1.8,224.68,0.0,0.26,1,0,5.37
227,141.5,1.8,226.04,0.0,0.26,1,0,5.51
227,143.5,1.8,227.41,0.0,0.26,1,0,5.64
227,145.5,1.8,228.8,0.0,0.26,1,0,5.75
227,147.5,1.8,230.19,0.0,0.26,1,0,5.83
227,149.5,1.8,231.58,0.0,0.26,1,0,5.89
227,151.5,1.8,232.99,0.0,0.26,1,0,5.93
227,153.5,1.8,234.41,0.0,0.26,1,0,5.96
227,155.5,1.8,235.83,0.0,0.26,1,0,5.97
227,157.5,1.8,237.27,0.0,0.26,1,0,5.97
227,159.5,1.8,238.71,0.0,0.26,1,0,5.95
227,161.5,1.8,240.16,0.0,0.26,1,0,5.94
227,163.5,1.8,241.61,0.0,0.26,1,0,5.92
227,165.5,1.8,243.08,0.0,0.26,1,0,5.9
227,167.5,1.8,244.55,0.0,0.26,1,0,5.89
227,169.5,1.8,246.03,0.0,0.26,1,0,5.89
227,171.5,1.8,247.52,0.0,0.26,1,0,5.9
227,173.5,1.8,249.01,0.0,0.26,1,0,5.91
227,175.5,1.8,250.51,0.0,0.26,1,0,5.94
227,177.5,1.8,252.02,0.0,0.26,1,0,5.98
227,179.5,1.8,253.54,0.0,0.26,1,0,6.03
227,181.5,1.8,255.06,0.0,0.26,1,0,6.1
227,183.5,1.8,256.59,0.0,0.26,1,0,6.18
227,185.5,1.8,258.12,0.0,0.26,1,0,6.28
227,187.5,1.8,259.66,0.0,0.26,1,0,6.39
227,189.5,1.8,261.21,0.0,0.26,1,0,6.51
227,191.5,1.8,262.76,0.0,0.26,1,0,6.64
227,193.5,1.8,264.32,0.0,0.26,1,0,6.77
227,195.5,1.8,265.89,0.0,0.26,1,0,6.91
227,197.5,1.8,267.46,0.0,0.26,1,0,7.06
227,199.5,1.8,269.04,0.0,0.26,1,0,7.2
227,201.5,1.8,270.62,0.0,0.26,1,0,7.34
227,203.5,1.8,272.21,0.0,0.26,1,0,7.49
227,205.5,1.8,273.8,0.0,0.26,1,0,7.63
227,207.5,1.8,275.4,0.0,0.26,1,0,7.77
227,209.5,1.8,277.0,0.0,0.26,1,0,7.9
227,211.5,1.8,278.61,0.0,0.26,1,0,8.03
227,213.5,1.8,280.23,0.0,0.26,1,0,8.16
227,215.5,1.8,281.85,0.0,0.26,1,0,8.28
227,217.5,1.8,283.47,0.0,0.26,1,0,8.4
227,219.5,1.8,285.1,0.0,0.26,1,0,8.53
227,221.5,1.8,286.73,0.0,0.26,1,0,8.66
227,223.5,1.8,288.37,0.0,0.26,1,0,8.81
227,225.5,1.8,290.01,0.0,0.26,1,0,8.96
227,227.5,1.8,291.66,0.0,0.26,1,0,9.13
227,229.5,1.8,293.31,0.0,0.26,1,0,9.31
227,231.5,1.8,294.97,0.0,0.26,1,0,9.5
227,233.5,1.8,296.63,0.0,0.26,1,0,9.69
227,235.5,1.8,298.29,0.0,0.26,1,0,9.9
227,237.5,1.8,299.96,0.0,0.26,1,0,10.12
227,239.5,1.8,301.63,0.0,0.26,1,0,10.36
227,241.5,1.8,303.31,0.0,0.26,1,0,10.61
227,243.5,1.8,304.99,0.0,0.26,1,0,10.9
227,245.5,1.8,306.67,0.0,0.26,1,0,11.22
227,247.5,1.8,308.36,0.0,0.26,1,0,11.53
227,249.5,1.8,310.05,0.0,0.26,1,0,11.72
227,251.5,1.8,311.75,0.0,0.26,1,0,11.83
227,253.5,1.8,313.44,0.0,0.26,1,0,11.93
227,255.5,1.8,315.15,0.0,0.26,1,0,12.02
227,257.5,1.8,316.85,0.0,0.26,1,0,12.08
227,259.5,1.8,318.56,0.0,0.26,1,0,12.13
227,261.5,1.8,320.27,0.0,0.26,1,0,12.16
227,263.5,1.8,321.99,0.0,0.26,1,0,12.2
227,265.5,1.8,323.71,0.0,0.26,1,0,12.25
227,267.5,1.8,325.43,0.0,0.26,1,0,12.3
227,269.5,1.8,327.16,0.0,0.26,1,0,12.36
227,271.5,1.8,328.88,0.0,0.26,1,0,12.43
227,273.5,1.8,330.62,0.0,0.26,1,0,12.51
227,275.5,1.8,332.35,0.0,0.26,1,0,12.6
227,277.5,1.8,334.09,0.0,0.26,1,0,12.7
227,279.5,1.8,335.83,0.0,0.26,1,0,12.82
227,281.5,1.8,337.57,0.0,0.26,1,0,12.95
227,283.5,1.8,339.32,0.0,0.26,1,0,13.1
227,285.5,1.8,341.07,0.0,0.26,1,0,13.26
227,287.5,1.8,342.82,0.0,0.26,1,0,13.43
227,289.5,1.8,344.57,0.0,0.26,1,0,13.61
227,291.5,1.8,346.33,0.0,0.26,1,0,13.8
227,293.5,1.8,348.09,0.0,0.26,1,0,14.0
227,295.5,1.8,349.85,0.0,0.26,1,0,14.2
227,297.5,1.8,351.62,0.0,0.26,1,0,14.4
227,299.5,1.8,353.39,0.0,0.26,1,0,14.61
227,301.5,1.8,355.16,0.0,0.26,1,0,14.81
227,303.5,1.8,356.93,0.0,0.26,1,0,15.02
227,305.5,1.8,358.61,0.0,0.26,1,0,15.21
227,307.5,1.8,360.22,0.0,0.26,1,0,15.4
227,309.5,1.8,361.84,0.0,0.26,1,0,15.58
