X,Y,Z_relative,SDF,Bldg_height,U_over_Uref,dir_sin,dir_cos,mag_U,Cp_from_U,k_from_U,epsilon_from_U
491.0,81.5,1.8,-314.31,0.0,0.26,0.0,-1.0,0.24488345,0.999407,0.000225,1e-06
491.0,83.5,1.8,-314.28,0.0,0.26,0.0,-1.0,0.24398015,0.999411,0.000223,1e-06
491.0,85.5,1.8,-314.27,0.0,0.26,0.0,-1.0,0.24100591,0.999425,0.000218,1e-06
491.0,87.5,1.8,-314.27,0.0,0.26,0.0,-1.0,0.23957522,0.999432,0.000215,1e-06
491.0,89.5,1.8,-314.28,0.0,0.26,0.0,-1.0,0.23807321,0.999439,0.000213,1e-06
491.0,91.5,1.8,-314.3,0.0,0.26,0.0,-1.0,0.24282469,0.999417,0.000221,1e-06
491.0,93.5,1.8,-314.33,0.0,0.26,0.0,-1.0,0.23682918,0.999445,0.00021,1e-06
491.0,95.5,1.8,-314.38,0.0,0.26,0.0,-1.0,0.245654,0.999403,0.000226,1e-06
491.0,97.5,1.8,-314.44,0.0,0.26,0.0,-1.0,0.24125753,0.999424,0.000218,1e-06
491.0,99.5,1.8,-314.51,0.0,0.26,0.0,-1.0,0.2483829,0.99939,0.000231,1e-06
491.0,101.5,1.8,-314.6,0.0,0.26,0.0,-1.0,0.24620476,0.9994,0.000227,1e-06
491.0,103.5,1.8,-314.7,0.0,0.26,0.0,-1.0,0.25068805,0.999378,0.000236,1e-06
491.0,105.5,1.8,-314.81,0.0,0.26,0.0,-1.0,0.25147432,0.999374,0.000237,1e-06
491.0,107.5,1.8,-314.93,0.0,0.26,0.0,-1.0,0.25362647,0.999364,0.000241,1e-06
491.0,109.5,1.8,-315.07,0.0,0.26,0.0,-1.0,0.2592721,0.999335,0.000252,1e-06
491.0,111.5,1.8,-315.22,0.0,0.26,0.0,-1.0,0.26059258,0.999328,0.000255,1e-06
491.0,113.5,1.8,-315.38,0.0,0.26,0.0,-1.0,0.26247278,0.999318,0.000258,1e-06
491.0,115.5,1.8,-315.55,0.0,0.26,0.0,-1.0,0.2643176,0.999309,0.000262,1e-06
491.0,117.5,1.8,-315.74,0.0,0.26,0.0,-1.0,0.26741627,0.999292,0.000268,1e-06
491.0,119.5,1.8,-315.94,0.0,0.26,0.0,-1.0,0.2708517,0.999274,0.000275,1e-06
491.0,121.5,1.8,-316.15,0.0,0.26,0.0,-1.0,0.27473047,0.999253,0.000283,1e-06
491.0,123.5,1.8,-316.38,0.0,0.26,0.0,-1.0,0.2756502,0.999248,0.000285,1e-06
491.0,125.5,1.8,-316.61,0.0,0.26,0.0,-1.0,0.28669822,0.999187,0.000308,1e-06
491.0,127.5,1.8,-316.86,0.0,0.26,0.0,-1.0,0.27994776,0.999225,0.000294,1e-06
491.0,129.5,1.8,-317.12,0.0,0.26,0.0,-1.0,0.29907945,0.999115,0.000335,1e-06
491.0,131.5,1.8,-317.4,0.0,0.26,0.0,-1.0,0.29028144,0.999166,0.000316,1e-06
491.0,133.5,1.8,-317.68,0.0,0.26,0.0,-1.0,0.31216586,0.999036,0.000365,1e-06
491.0,135.5,1.8,-317.98,0.0,0.26,0.0,-1.0,0.30776975,0.999063,0.000355,1e-06
491.0,137.5,1.8,-318.29,0.0,0.26,0.0,-1.0,0.3264294,0.998946,0.0004,1e-06
491.0,139.5,1.8,-318.62,0.0,0.26,0.0,-1.0,0.33130676,0.998914,0.000412,1e-06
491.0,141.5,1.8,-318.95,0.0,0.26,0.0,-1.0,0.3404733,0.998853,0.000435,1e-06
491.0,143.5,1.8,-319.3,0.0,0.26,0.0,-1.0,0.36554325,0.998678,0.000501,2e-06
491.0,145.5,1.8,-319.66,0.0,0.26,0.0,-1.0,0.3543486,0.998758,0.000471,2e-06
491.0,147.5,1.8,-320.03,0.0,0.26,0.0,-1.0,0.38880512,0.998504,0.000567,2e-06
491.0,149.5,1.8,-320.41,0.0,0.26,0.0,-1.0,0.39488348,0.998457,0.000585,2e-06
491.0,151.5,1.8,-320.81,0.0,0.26,0.0,-1.0,0.40179533,0.998403,0.000605,2e-06
491.0,153.5,1.8,-321.22,0.0,0.26,0.0,-1.0,0.0,0.0,0.0,0.0
491.0,155.5,1.8,-321.64,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
491.0,157.5,1.8,-322.07,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
491.0,159.5,1.8,-322.51,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
491.0,161.5,1.8,-322.97,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
491.0,163.5,1.8,-323.44,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
493.0,-182.5,1.8,-350.39,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
493.0,-180.5,1.8,-350.11,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
493.0,-178.5,1.8,-349.83,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
493.0,-176.5,1.8,-349.57,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
493.0,-174.5,1.8,-349.32,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
493.0,-172.5,1.8,-349.08,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
493.0,-170.5,1.8,-348.85,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
493.0,-168.5,1.8,-348.64,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
493.0,-166.5,1.8,-348.43,0.0,0.26,0.0,-1.0,0.3169825,0.999006,0.000377,1e-06
493.0,-164.5,1.8,-348.23,0.0,0.26,0.0,-1.0,0.31073856,0.999045,0.000362,1e-06
493.0,-162.5,1.8,-348.05,0.0,0.26,0.0,-1.0,0.30636194,0.999071,0.000352,1e-06
493.0,-160.5,1.8,-347.88,0.0,0.26,0.0,-1.0,0.29829296,0.99912,0.000334,1e-06
493.0,-158.5,1.8,-347.72,0.0,0.26,0.0,-1.0,0.28828043,0.999178,0.000312,1e-06
493.0,-156.5,1.8,-347.57,0.0,0.26,0.0,-1.0,0.2791916,0.999229,0.000292,1e-06
493.0,-154.5,1.8,-347.43,0.0,0.26,0.0,-1.0,0.2715863,0.99927,0.000277,1e-06
493.0,-152.5,1.8,-347.31,0.0,0.26,0.0,-1.0,0.26689184,0.999295,0.000267,1e-06
493.0,-150.5,1.8,-347.19,0.0,0.26,0.0,-1.0,0.26655665,0.999297,0.000266,1e-06
493.0,-148.5,1.8,-347.09,0.0,0.26,0.0,-1.0,0.26159316,0.999323,0.000257,1e-06
493.0,-146.5,1.8,-347.0,0.0,0.26,0.0,-1.0,0.26388016,0.999311,0.000261,1e-06
493.0,-144.5,1.8,-346.92,0.0,0.26,0.0,-1.0,0.2567835,0.999348,0.000247,1e-06
493.0,-142.5,1.8,-346.85,0.0,0.26,0.0,-1.0,0.26172888,0.999322,0.000257,1e-06
493.0,-140.5,1.8,-346.79,0.0,0.26,0.0,-1.0,0.2521964,0.999371,0.000239,1e-06
493.0,-138.5,1.8,-346.75,0.0,0.26,0.0,-1.0,0.25884056,0.999337,0.000251,1e-06
493.0,-136.5,1.8,-346.71,0.0,0.26,0.0,-1.0,0.25606012,0.999351,0.000246,1e-06
493.0,-134.5,1.8,-346.69,0.0,0.26,0.0,-1.0,0.25561973,0.999353,0.000245,1e-06
493.0,-132.5,1.8,-346.68,0.0,0.26,0.0,-1.0,0.2565956,0.999348,0.000247,1e-06
493.0,-130.5,1.8,-346.68,0.0,0.26,0.0,-1.0,0.25511044,0.999356,0.000244,1e-06
493.0,-128.5,1.8,-346.68,0.0,0.26,0.0,-1.0,0.2570099,0.999346,0.000248,1e-06
493.0,-126.5,1.8,-346.68,0.0,0.26,0.0,-1.0,0.25560308,0.999354,0.000245,1e-06
493.0,-124.5,1.8,-346.68,0.0,0.26,0.0,-1.0,0.25793135,0.999342,0.000249,1e-06
493.0,-122.5,1.8,-346.68,0.0,0.26,0.0,-1.0,0.25828156,0.99934,0.00025,1e-06
493.0,-120.5,1.8,-346.68,0.0,0.26,0.0,-1.0,0.2559332,0.999352,0.000246,1e-06
493.0,-118.5,1.8,-346.68,0.0,0.26,0.0,-1.0,0.2590996,0.999336,0.000252,1e-06
493.0,-116.5,1.8,-346.68,0.0,0.26,0.0,-1.0,0.25343123,0.999364,0.000241,1e-06
493.0,-114.5,1.8,-346.68,0.0,0.26,0.0,-1.0,0.25965646,0.999333,0.000253,1e-06
493.0,-112.5,1.8,-346.68,0.0,0.26,0.0,-1.0,0.2527707,0.999368,0.00024,1e-06
493.0,-110.5,1.8,-346.68,0.0,0.26,0.0,-1.0,0.26021796,0.99933,0.000254,1e-06
493.0,-108.5,1.8,-346.68,0.0,0.26,0.0,-1.0,0.2555304,0.999354,0.000245,1e-06
493.0,-106.5,1.8,-346.68,0.0,0.26,0.0,-1.0,0.2608829,0.999327,0.000255,1e-06
493.0,-104.5,1.8,-346.68,0.0,0.26,0.0,-1.0,0.25892022,0.999337,0.000251,1e-06
493.0,-102.5,1.8,-346.68,0.0,0.26,0.0,-1.0,0.2614373,0.999324,0.000256,1e-06
493.0,-100.5,1.8,-346.68,0.0,0.26,0.0,-1.0,0.26153758,0.999323,0.000257,1e-06
493.0,-98.5,1.8,-346.68,0.0,0.26,0.0,-1.0,0.25939775,0.999334,0.000252,1e-06
493.0,-96.5,1.8,-346.68,0.0,0.26,0.0,-1.0,0.26194742,0.999321,0.000257,1e-06
493.0,-94.5,1.8,-346.68,0.0,0.26,0.0,-1.0,0.2565759,0.999349,0.000247,1e-06
493.0,-92.5,1.8,-346.68,0.0,0.26,0.0,-1.0,0.26226154,0.999319,0.000258,1e-06
493.0,-90.5,1.8,-346.68,0.0,0.26,0.0,-1.0,0.2574926,0.999344,0.000249,1e-06
493.0,-88.5,1.8,-346.68,0.0,0.26,0.0,-1.0,0.26289195,0.999316,0.000259,1e-06
493.0,-86.5,1.8,-346.68,0.0,0.26,0.0,-1.0,0.26060137,0.999328,0.000255,1e-06
493.0,-84.5,1.8,-346.68,0.0,0.26,0.0,-1.0,0.2631707,0.999315,0.00026,1e-06
493.0,-82.5,1.8,-346.68,0.0,0.26,0.0,-1.0,0.2629845,0.999316,0.000259,1e-06
493.0,-80.5,1.8,-346.68,0.0,0.26,0.0,-1.0,0.26294443,0.999316,0.000259,1e-06
493.0,-78.5,1.8,-346.68,0.0,0.26,0.0,-1.0,0.26337442,0.999314,0.00026,1e-06
493.0,-76.5,1.8,-346.68,0.0,0.26,0.0,-1.0,0.26199567,0.999321,0.000257,1e-06
493.0,-74.5,1.8,-346.68,0.0,0.26,0.0,-1.0,0.2635998,0.999312,0.000261,1e-06
493.0,-72.5,1.8,-346.68,0.0,0.26,0.0,-1.0,0.26121292,0.999325,0.000256,1e-06
493.0,-70.5,1.8,-346.68,0.0,0.26,0.0,-1.0,0.26366514,0.999312,0.000261,1e-06
493.0,-68.5,1.8,-346.68,0.0,0.26,0.0,-1.0,0.26022556,0.99933,0.000254,1e-06
493.0,-66.5,1.8,-346.68,0.0,0.26,0.0,-1.0,0.26364633,0.999312,0.000261,1e-06
493.0,-64.5,1.8,-346.68,0.0,0.26,0.0,-1.0,0.25928846,0.999335,0.000252,1e-06
493.0,-62.5,1.8,-346.7,0.0,0.26,0.0,-1.0,0.26362428,0.999312,0.000261,1e-06
493.0,-60.5,1.8,-346.73,0.0,0.26,0.0,-1.0,0.25896475,0.999336,0.000251,1e-06
493.0,-58.5,1.8,-346.77,0.0,0.26,0.0,-1.0,0.26380384,0.999311,0.000261,1e-06
493.0,-56.5,1.8,-346.82,0.0,0.26,0.0,-1.0,0.25946417,0.999334,0.000252,1e-06
493.0,-54.5,1.8,-346.44,0.0,0.26,0.0,-1.0,0.26394492,0.999311,0.000261,1e-06
493.0,-52.5,1.8,-345.63,0.0,0.26,0.0,-1.0,0.25986665,0.999332,0.000253,1e-06
493.0,-50.5,1.8,-344.83,0.0,0.26,0.0,-1.0,0.26416025,0.99931,0.000262,1e-06
493.0,-48.5,1.8,-344.03,0.0,0.26,0.0,-1.0,0.2604614,0.999329,0.000254,1e-06
493.0,-46.5,1.8,-343.25,0.0,0.26,0.0,-1.0,0.26446852,0.999308,0.000262,1e-06
493.0,-44.5,1.8,-342.48,0.0,0.26,0.0,-1.0,0.26113945,0.999325,0.000256,1e-06
493.0,-42.5,1.8,-341.72,0.0,0.26,0.0,-1.0,0.26503453,0.999305,0.000263,1e-06
493.0,-40.5,1.8,-340.96,0.0,0.26,0.0,-1.0,0.26210222,0.99932,0.000258,1e-06
493.0,-38.5,1.8,-340.22,0.0,0.26,0.0,-1.0,0.26562905,0.999302,0.000265,1e-06
493.0,-36.5,1.8,-339.49,0.0,0.26,0.0,-1.0,0.2630608,0.999315,0.00026,1e-06
493.0,-34.5,1.8,-338.77,0.0,0.26,0.0,-1.0,0.26614386,0.999299,0.000266,1e-06
493.0,-32.5,1.8,-338.06,0.0,0.26,0.0,-1.0,0.26425406,0.999309,0.000262,1e-06
493.0,-30.5,1.8,-337.36,0.0,0.26,0.0,-1.0,0.26663497,0.999297,0.000267,1e-06
493.0,-28.5,1.8,-336.66,0.0,0.26,0.0,-1.0,0.26561624,0.999302,0.000265,1e-06
493.0,-26.5,1.8,-335.98,0.0,0.26,0.0,-1.0,0.26728123,0.999293,0.000268,1e-06
493.0,-24.5,1.8,-335.31,0.0,0.26,0.0,-1.0,0.26691377,0.999295,0.000267,1e-06
493.0,-22.5,1.8,-334.66,0.0,0.26,0.0,-1.0,0.26778716,0.99929,0.000269,1e-06
493.0,-20.5,1.8,-334.01,0.0,0.26,0.0,-1.0,0.26789767,0.99929,0.000269,1e-06
493.0,-18.5,1.8,-333.37,0.0,0.26,0.0,-1.0,0.26834148,0.999288,0.00027,1e-06
493.0,-16.5,1.8,-332.74,0.0,0.26,0.0,-1.0,0.26857156,0.999286,0.00027,1e-06
493.0,-14.5,1.8,-332.13,0.0,0.26,0.0,-1.0,0.26868114,0.999286,0.000271,1e-06
493.0,-12.5,1.8,-331.52,0.0,0.26,0.0,-1.0,0.26875478,0.999285,0.000271,1e-06
493.0,-10.5,1.8,-330.93,0.0,0.26,0.0,-1.0,0.2687438,0.999285,0.000271,1e-06
493.0,-8.5,1.8,-330.34,0.0,0.26,0.0,-1.0,0.26856184,0.999286,0.00027,1e-06
493.0,-6.5,1.8,-329.77,0.0,0.26,0.0,-1.0,0.26827446,0.999288,0.00027,1e-06
493.0,-4.5,1.8,-329.21,0.0,0.26,0.0,-1.0,0.2680193,0.999289,0.000269,1e-06
493.0,-2.5,1.8,-328.66,0.0,0.26,0.0,-1.0,0.26763943,0.999291,0.000269,1e-06
493.0,-0.5,1.8,-328.12,0.0,0.26,0.0,-1.0,0.26762804,0.999291,0.000269,1e-06
493.0,1.5,1.8,-327.6,0.0,0.26,0.0,-1.0,0.26689065,0.999295,0.000267,1e-06
493.0,3.5,1.8,-327.08,0.0,0.26,0.0,-1.0,0.2672794,0.999293,0.000268,1e-06
493.0,5.5,1.8,-326.58,0.0,0.26,0.0,-1.0,0.26612565,0.999299,0.000266,1e-06
493.0,7.5,1.8,-326.08,0.0,0.26,0.0,-1.0,0.26695123,0.999295,0.000267,1e-06
493.0,9.5,1.8,-325.6,0.0,0.26,0.0,-1.0,0.26503325,0.999305,0.000263,1e-06
493.0,11.5,1.8,-325.13,0.0,0.26,0.0,-1.0,0.26649338,0.999297,0.000266,1e-06
493.0,13.5,1.8,-324.67,0.0,0.26,0.0,-1.0,0.2639893,0.99931,0.000261,1e-06
493.0,15.5,1.8,-324.23,0.0,0.26,0.0,-1.0,0.2658877,0.9993,0.000265,1e-06
493.0,17.5,1.8,-323.79,0.0,0.26,0.0,-1.0,0.26277936,0.999317,0.000259,1e-06
493.0,19.5,1.8,-323.37,0.0,0.26,0.0,-1.0,0.2649482,0.999305,0.000263,1e-06
493.0,21.5,1.8,-322.96,0.0,0.26,0.0,-1.0,0.2615503,0.999323,0.000257,1e-06
493.0,23.5,1.8,-322.56,0.0,0.26,0.0,-1.0,0.26392716,0.999311,0.000261,1e-06
493.0,25.5,1.8,-322.17,0.0,0.26,0.0,-1.0,0.2600248,0.999331,0.000254,1e-06
493.0,27.5,1.8,-321.8,0.0,0.26,0.0,-1.0,0.26278993,0.999317,0.000259,1e-06
493.0,29.5,1.8,-321.43,0.0,0.26,0.0,-1.0,0.2584814,0.999339,0.000251,1e-06
493.0,31.5,1.8,-321.08,0.0,0.26,0.0,-1.0,0.26160935,0.999323,0.000257,1e-06
493.0,33.5,1.8,-320.74,0.0,0.26,0.0,-1.0,0.25678414,0.999348,0.000247,1e-06
493.0,35.5,1.8,-320.42,0.0,0.26,0.0,-1.0,0.26042625,0.999329,0.000254,1e-06
493.0,37.5,1.8,-320.1,0.0,0.26,0.0,-1.0,0.255304,0.999355,0.000244,1e-06
493.0,39.5,1.8,-319.8,0.0,0.26,0.0,-1.0,0.25931546,0.999335,0.000252,1e-06
493.0,41.5,1.8,-319.51,0.0,0.26,0.0,-1.0,0.25429246,0.99936,0.000242,1e-06
493.0,43.5,1.8,-319.23,0.0,0.26,0.0,-1.0,0.2582796,0.99934,0.00025,1e-06
493.0,45.5,1.8,-318.97,0.0,0.26,0.0,-1.0,0.25416297,0.999361,0.000242,1e-06
493.0,47.5,1.8,-318.71,0.0,0.26,0.0,-1.0,0.25734237,0.999345,0.000248,1e-06
493.0,49.5,1.8,-318.47,0.0,0.26,0.0,-1.0,0.25419328,0.999361,0.000242,1e-06
493.0,51.5,1.8,-318.24,0.0,0.26,0.0,-1.0,0.25659025,0.999348,0.000247,1e-06
493.0,53.5,1.8,-318.03,0.0,0.26,0.0,-1.0,0.2546009,0.999359,0.000243,1e-06
493.0,55.5,1.8,-317.82,0.0,0.26,0.0,-1.0,0.25592285,0.999352,0.000246,1e-06
493.0,57.5,1.8,-317.63,0.0,0.26,0.0,-1.0,0.25515985,0.999356,0.000244,1e-06
493.0,59.5,1.8,-317.45,0.0,0.26,0.0,-1.0,0.25519896,0.999356,0.000244,1e-06
493.0,61.5,1.8,-317.28,0.0,0.26,0.0,-1.0,0.25429684,0.99936,0.000243,1e-06
493.0,63.5,1.8,-317.13,0.0,0.26,0.0,-1.0,0.25346276,0.999364,0.000241,1e-06
493.0,65.5,1.8,-316.99,0.0,0.26,0.0,-1.0,0.2520332,0.999372,0.000238,1e-06
493.0,67.5,1.8,-316.86,0.0,0.26,0.0,-1.0,0.2517867,0.999373,0.000238,1e-06
493.0,69.5,1.8,-316.74,0.0,0.26,0.0,-1.0,0.24917684,0.999386,0.000233,1e-06
493.0,71.5,1.8,-316.64,0.0,0.26,0.0,-1.0,0.24963593,0.999383,0.000234,1e-06
493.0,73.5,1.8,-316.55,0.0,0.26,0.0,-1.0,0.24611388,0.999401,0.000227,1e-06
493.0,75.5,1.8,-316.47,0.0,0.26,0.0,-1.0,0.24526629,0.999405,0.000226,1e-06
493.0,77.5,1.8,-316.41,0.0,0.26,0.0,-1.0,0.24229702,0.999419,0.00022,1e-06
493.0,79.5,1.8,-316.35,0.0,0.26,0.0,-1.0,0.2424963,0.999418,0.000221,1e-06
493.0,81.5,1.8,-316.31,0.0,0.26,0.0,-1.0,0.23922679,0.999434,0.000215,1e-06
493.0,83.5,1.8,-316.28,0.0,0.26,0.0,-1.0,0.24469908,0.999408,0.000225,1e-06
493.0,85.5,1.8,-316.27,0.0,0.26,0.0,-1.0,0.23591399,0.999449,0.000209,0.0
493.0,87.5,1.8,-316.27,0.0,0.26,0.0,-1.0,0.24744795,0.999394,0.00023,1e-06
493.0,89.5,1.8,-316.28,0.0,0.26,0.0,-1.0,0.23454913,0.999456,0.000206,0.0
493.0,91.5,1.8,-316.3,0.0,0.26,0.0,-1.0,0.25105575,0.999376,0.000236,1e-06
493.0,93.5,1.8,-316.33,0.0,0.26,0.0,-1.0,0.24047942,0.999428,0.000217,1e-06
493.0,95.5,1.8,-316.38,0.0,0.26,0.0,-1.0,0.25487608,0.999357,0.000244,1e-06
493.0,97.5,1.8,-316.44,0.0,0.26,0.0,-1.0,0.2507079,0.999378,0.000236,1e-06
493.0,99.5,1.8,-316.51,0.0,0.26,0.0,-1.0,0.25864145,0.999338,0.000251,1e-06
493.0,101.5,1.8,-316.6,0.0,0.26,0.0,-1.0,0.2606956,0.999328,0.000255,1e-06
493.0,103.5,1.8,-316.69,0.0,0.26,0.0,-1.0,0.26619995,0.999299,0.000266,1e-06
493.0,105.5,1.8,-316.8,0.0,0.26,0.0,-1.0,0.26386532,0.999311,0.000261,1e-06
493.0,107.5,1.8,-316.93,0.0,0.26,0.0,-1.0,0.26882264,0.999285,0.000271,1e-06
493.0,109.5,1.8,-317.06,0.0,0.26,0.0,-1.0,0.26787743,0.99929,0.000269,1e-06
493.0,111.5,1.8,-317.21,0.0,0.26,0.0,-1.0,0.2728539,0.999263,0.000279,1e-06
493.0,113.5,1.8,-317.37,0.0,0.26,0.0,-1.0,0.2726695,0.999264,0.000279,1e-06
493.0,115.5,1.8,-317.54,0.0,0.26,0.0,-1.0,0.2793099,0.999228,0.000293,1e-06
493.0,117.5,1.8,-317.73,0.0,0.26,0.0,-1.0,0.27531067,0.99925,0.000284,1e-06
493.0,119.5,1.8,-317.93,0.0,0.26,0.0,-1.0,0.2904509,0.999165,0.000316,1e-06
493.0,121.5,1.8,-318.14,0.0,0.26,0.0,-1.0,0.2886208,0.999176,0.000312,1e-06
493.0,123.5,1.8,-318.36,0.0,0.26,0.0,-1.0,0.30085087,0.999104,0.000339,1e-06
493.0,125.5,1.8,-318.6,0.0,0.26,0.0,-1.0,0.30202466,0.999097,0.000342,1e-06
493.0,127.5,1.8,-318.84,0.0,0.26,0.0,-1.0,0.31190166,0.999037,0.000365,1e-06
493.0,129.5,1.8,-319.1,0.0,0.26,0.0,-1.0,0.31577834,0.999013,0.000374,1e-06
493.0,131.5,1.8,-319.38,0.0,0.26,0.0,-1.0,0.32547468,0.998952,0.000397,1e-06
493.0,133.5,1.8,-319.66,0.0,0.26,0.0,-1.0,0.3389846,0.998863,0.000431,1e-06
493.0,135.5,1.8,-319.96,0.0,0.26,0.0,-1.0,0.35583803,0.998747,0.000475,2e-06
493.0,137.5,1.8,-320.27,0.0,0.26,0.0,-1.0,0.3729678,0.998624,0.000522,2e-06
493.0,139.5,1.8,-320.59,0.0,0.26,0.0,-1.0,0.38571283,0.998528,0.000558,2e-06
493.0,141.5,1.8,-320.92,0.0,0.26,0.0,-1.0,0.3912618,0.998485,0.000574,2e-06
493.0,143.5,1.8,-321.27,0.0,0.26,0.0,-1.0,0.39783475,0.998434,0.000594,2e-06
493.0,145.5,1.8,-321.63,0.0,0.26,0.0,-1.0,0.4018865,0.998402,0.000606,2e-06
493.0,147.5,1.8,-322.0,0.0,0.26,0.0,-1.0,0.0,0.0,0.0,0.0
493.0,149.5,1.8,-322.38,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
493.0,151.5,1.8,-322.77,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
493.0,153.5,1.8,-323.18,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
493.0,155.5,1.8,-323.59,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
493.0,157.5,1.8,-324.02,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
493.0,159.5,1.8,-324.46,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
495.0,-176.5,1.8,-351.56,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
495.0,-174.5,1.8,-351.31,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
495.0,-172.5,1.8,-351.07,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
495.0,-170.5,1.8,-350.84,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
495.0,-168.5,1.8,-350.62,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
495.0,-166.5,1.8,-350.42,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
495.0,-164.5,1.8,-350.23,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
495.0,-162.5,1.8,-350.04,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
495.0,-160.5,1.8,-349.87,0.0,0.26,0.0,-1.0,0.31285635,0.999032,0.000367,1e-06
495.0,-158.5,1.8,-349.71,0.0,0.26,0.0,-1.0,0.30723232,0.999066,0.000354,1e-06
495.0,-156.5,1.8,-349.57,0.0,0.26,0.0,-1.0,0.30126038,0.999102,0.00034,1e-06
495.0,-154.5,1.8,-349.43,0.0,0.26,0.0,-1.0,0.32759362,0.998938,0.000402,1e-06
495.0,-152.5,1.8,-349.3,0.0,0.26,0.0,-1.0,0.29140675,0.99916,0.000318,1e-06
495.0,-150.5,1.8,-349.19,0.0,0.26,0.0,-1.0,0.27278826,0.999264,0.000279,1e-06
495.0,-148.5,1.8,-349.09,0.0,0.26,0.0,-1.0,0.27593172,0.999247,0.000286,1e-06
495.0,-146.5,1.8,-349.0,0.0,0.26,0.0,-1.0,0.27142996,0.999271,0.000276,1e-06
495.0,-144.5,1.8,-348.92,0.0,0.26,0.0,-1.0,0.26395288,0.999311,0.000261,1e-06
495.0,-142.5,1.8,-348.85,0.0,0.26,0.0,-1.0,0.26791313,0.99929,0.000269,1e-06
495.0,-140.5,1.8,-348.79,0.0,0.26,0.0,-1.0,0.2531241,0.999366,0.00024,1e-06
495.0,-138.5,1.8,-348.75,0.0,0.26,0.0,-1.0,0.26460594,0.999307,0.000263,1e-06
495.0,-136.5,1.8,-348.71,0.0,0.26,0.0,-1.0,0.24709484,0.999396,0.000229,1e-06
495.0,-134.5,1.8,-348.69,0.0,0.26,0.0,-1.0,0.2612695,0.999325,0.000256,1e-06
495.0,-132.5,1.8,-348.68,0.0,0.26,0.0,-1.0,0.25105834,0.999376,0.000236,1e-06
495.0,-130.5,1.8,-348.68,0.0,0.26,0.0,-1.0,0.25761983,0.999343,0.000249,1e-06
495.0,-128.5,1.8,-348.68,0.0,0.26,0.0,-1.0,0.2548566,0.999357,0.000244,1e-06
495.0,-126.5,1.8,-348.68,0.0,0.26,0.0,-1.0,0.2539138,0.999362,0.000242,1e-06
495.0,-124.5,1.8,-348.68,0.0,0.26,0.0,-1.0,0.25520134,0.999356,0.000244,1e-06
495.0,-122.5,1.8,-348.68,0.0,0.26,0.0,-1.0,0.25144807,0.999374,0.000237,1e-06
495.0,-120.5,1.8,-348.68,0.0,0.26,0.0,-1.0,0.255767,0.999353,0.000245,1e-06
495.0,-118.5,1.8,-348.68,0.0,0.26,0.0,-1.0,0.25458115,0.999359,0.000243,1e-06
495.0,-116.5,1.8,-348.68,0.0,0.26,0.0,-1.0,0.25709936,0.999346,0.000248,1e-06
495.0,-114.5,1.8,-348.68,0.0,0.26,0.0,-1.0,0.25744826,0.999344,0.000249,1e-06
495.0,-112.5,1.8,-348.68,0.0,0.26,0.0,-1.0,0.25499785,0.999357,0.000244,1e-06
495.0,-110.5,1.8,-348.68,0.0,0.26,0.0,-1.0,0.25815544,0.999341,0.00025,1e-06
495.0,-108.5,1.8,-348.68,0.0,0.26,0.0,-1.0,0.25277668,0.999368,0.00024,1e-06
495.0,-106.5,1.8,-348.68,0.0,0.26,0.0,-1.0,0.25902942,0.999336,0.000252,1e-06
495.0,-104.5,1.8,-348.68,0.0,0.26,0.0,-1.0,0.25315717,0.999366,0.00024,1e-06
495.0,-102.5,1.8,-348.68,0.0,0.26,0.0,-1.0,0.25974515,0.999332,0.000253,1e-06
495.0,-100.5,1.8,-348.68,0.0,0.26,0.0,-1.0,0.25391257,0.999362,0.000242,1e-06
